"排名","代號","名稱","成交","財報年度","市值(億)","現金(億)","應收帳款(億)","存貨(億)","速動資產(億)","流動資產(億)","投資(億)","固定資產(億)","無形資產(億)","其他資產(億)","資產總額(億)","流動負債(億)","長期負債(億)","其他負債(億)","負債總額(億)","股東權益(億)","每股淨值(元)","財報評分"
"485",="6153","嘉聯益","23.25","2021","129","52","41.6","13.1","94.1","109","14.6","159","0.47","0.24","285","71.3","59.9","2.73","135","150","26.98","36"
"486",="2331","精英","23.05","2021","128","27.7","79.6","43.2","137","183","5.22","26.6","5.96","4.79","241","130","","0.64","136","105","18.73","32"
"487",="3090","日電貿","59.8","2021","127","9.5","34.9","24.4","50.8","75.3","5.55","6.33","0.42","0.15","88.7","38.5","","0.47","39.9","48.8","25.05","45"
"488","2883B","開發金乙特","8.02","","127","","","","","","","","","","","","","","","","",""
"489",="6177","達麗","32.3","2021","125","4.14","0.8","308","5.24","337","26.7","5.15","0.12","6.9","376","239","57.5","0.2","304","72.1","18.22","43"
"490","00718B","富邦中國政策債","20.04","","125","","","","","","","","","","","","","","","","",""
"491","00836B","永豐10年A公司債","30.41","","125","","","","","","","","","","","","","","","","",""
"492",="3033","威健","29.45","2021","124","22.7","139","103","162","267","0.4","1.33","0.3","0.75","275","184","1.26","1.22","195","80.2","19.29","32"
"493",="1225","福懋油","56.6","2021","124","11.1","19.5","18.4","31.6","52.6","3.19","32.4","0","0.23","91.1","39.4","9.35","0.2","52.4","38.7","15.73","38"
"494",="3228","金麗科","182","2021","123","1.97","0.5","1.19","2.57","3.88","0.04","2.12","1.33","0.01","8.01","1.1","","0","1.17","6.84","10.09","91"
"495",="1419","新紡","41","2021","123","14.1","4.5","7.79","38","50","104","4.17","0.02","1.53","161","51.2","0","1.28","61.2","100","33.46","45"
"496",="4755","三福化","122","2021","123","5.53","15.8","7.2","23.8","34.6","5.43","22.8","","1.2","65.8","22.1","1.04","0.3","24","41.8","41.16","55"
"497","00795B","中信美國公債20年","32.71","","123","","","","","","","","","","","","","","","","",""
"498",="4104","佳醫","82","2021","122","30.7","44.8","9.1","82.3","93.1","43.5","6.36","0.33","2.98","151","49.6","","0.18","53.6","97.5","54.82","51"
"499",="8163","達方","43.3","2021","121","30.5","79.1","85.4","117","211","13.5","78.4","10.2","7.7","332","162","36.2","3.14","205","127","35.15","36"
"500",="8261","富鼎","103","2021","121","6.94","10.6","5.99","18","24","4.62","4.35","0.02","2.39","35.7","12.4","1.29","","13.7","22.1","27.12","60"
"501",="2421","建準","48.1","2021","121","19.1","35.5","25.1","57.1","83.9","0.93","20.6","0.24","1.28","115","62.4","5.24","0.56","71.5","43.7","17.4","38"
"502",="3211","順達","80.3","2021","121","44.7","52.9","29.5","130","161","27.7","13.8","0","4.23","212","84.2","12.6","5.31","115","97","64.99","51"
"503","00870B","元大15年EM主權債","29.54","","121","","","","","","","","","","","","","","","","",""
"504",="5351","鈺創","42.4","2021","121","12.8","14.8","18","27.8","46.4","10.7","6.25","0.57","4.25","72","22.8","5.04","0.55","29.6","42.4","15.34","55"
"505",="1442","名軒","32.9","2021","120","2.12","0.22","129","2.34","134","6.5","0.24","0.01","0.36","141","10.5","68.1","0.02","82.4","58.5","15.96","40"
"506",="2367","燿華","17.9","2021","120","6.12","41.9","23.8","48.6","73.4","15.9","130","1.13","1.68","231","66.9","62.3","1.62","136","94.9","15.33","23"
"507",="6411","晶焱","122","2021","120","18.5","10.9","4.9","29.3","38.7","0.2","16.4","0.96","4.86","63.4","20.7","","0.15","21","42.4","44.66","72"
"508",="9930","中聯資源","47.85","2021","119","3.18","11.8","4.04","19.1","28","3.5","76.6","0.03","3.27","131","27.6","25.4","0.97","71.4","59.8","23.18","47"
"509",="2009","第一銅","33.05","2021","119","1.54","3.51","17.2","5.88","23.4","48.6","10.7","0","0.1","82.9","15.7","","0.1","18.4","64.4","17.92","43"
"510",="2524","京城","32.15","2021","119","10.7","1.69","315","12.4","335","0.14","7.35","1.65","0.49","345","94.2","86.1","0.27","181","164","44.02","55"
"511",="4438","廣越","114.5","2021","118","18.2","20.6","42","56.6","101","7.56","29.4","3.6","0.8","148","58.2","1.68","0.01","64.5","83.9","66.66","43"
"512",="8215","明基材","36.9","2021","118","2.78","30.5","28.1","33.9","67.1","6.62","44.9","1.66","1.01","125","57.9","13.1","0.57","73.5","51.6","15.73","40"
"513",="1709","和益","24.8","2021","118","6.49","12.1","31.6","21.1","55.3","14.4","39","0.95","1.15","116","31.5","0.03","0.28","36.9","79","15.98","47"
"514","00754B","群益AAA-AA公司債","36.69","","118","","","","","","","","","","","","","","","","",""
"515",="6464","台數科","89.6","2021","118","22.5","2.81","0.35","25.5","27.5","9.66","18.4","134","7.59","199","24.2","84.6","4.21","117","82.2","61.4","68"
"516",="2355","敬鵬","29.6","2021","118","38.2","43.7","42.6","82","144","","73.9","","8.54","232","70.7","","0.31","79.5","153","38.42","39"
"517",="00850","元大臺灣ESG永續","30.64","","118","","","","","","","","","","","","","","","","",""
"518",="1903","士紙","45.1","2021","117","0.39","0.51","0.19","66.7","67.1","44","13.1","0.08","0.01","124","23.7","0","0.14","39.8","84.6","32.52","53"
"519",="1726","永記","72.3","2021","117","12.6","24.3","25","44.9","72.6","3.19","32.2","0.05","0.61","112","18.3","","0.37","20.2","92.2","56.9","53"
"520",="4968","立積","129.5","2021","117","6.41","7.62","13.7","14","28.1","1.1","1.93","0.25","0.22","33","8.72","0","0.05","9.05","24","27.1","55"
"521",="2013","中鋼構","58.1","2021","116","4.31","13.8","10","86.1","99.4","12.4","16.2","0.04","1.33","139","78.1","3","1.51","87.2","51.8","25.92","40"
"522","00715L","期街口布蘭特正2","12.06","","116","","","","","","","","","","","","","","","","",""
"523",="1537","廣隆","141","2021","116","13.3","6.99","18.6","21.8","41.3","2.06","7.51","0.01","0.26","52.5","10.6","","0.29","14.7","37.9","46.14","60"
"524",="3357","臺慶科","113","2021","115","13.4","24.7","8.48","38.1","47.2","2.34","45","0.46","0.3","96.1","25.7","5.66","0.29","33.8","62.2","60.34","68"
"525",="5478","智冠","90.3","2021","115","57","23.5","0.34","80.6","138","6","3.82","4.7","0.85","154","74.3","","1.77","77.3","76.8","53.58","62"
"526",="5609","中菲行","84.3","2021","115","34.4","46.1","","80.5","85","2.37","5.44","0.33","1.06","97.5","51.1","","0.7","53.1","44.3","31.66","52"
"527",="2636","台驊投控","80","2021","115","67.8","49.7","","134","139","13.3","3.12","5.57","1.82","166","60.4","2","0.68","63.9","102","70.68","66"
"528",="5288","豐祥-KY","173","2021","114","11.5","11.3","12.9","24.4","39.2","3.97","19.4","0.05","0.6","66.3","32.5","0","0.14","32.9","33.4","50.42","55"
"529",="8927","北基","40.7","2021","114","9.3","0.65","5.81","9.95","17.4","3.1","40.6","1.84","9.32","92.6","16.4","18.7","0.39","54.8","37.8","14.65","43"
"530",="6841","長佳智能","115","2021","113","0.21","0.03","0","12.8","12.8","1.56","0.34","0.35","0.01","15.5","0.28","","0.09","0.39","15.1","17.03","47"
"531",="3705","永信","42.3","2021","113","11.9","17.9","31","30.4","63.9","10.3","42","0.45","1.23","120","36.5","10.4","1.22","52.2","67.9","24.55","53"
"532",="1256","鮮活果汁-KY","333","2021","113","16.4","2.93","4.51","19.3","24.5","3.48","16.5","0.39","1.78","48.2","6.29","","0.33","8","40.2","107.63","81"
"533",="2535","達欣工","33.2","2021","112","92.7","6.54","51.8","135","204","6.34","4.44","","3.37","219","93.4","36.7","0.45","131","88.3","26.51","49"
"534",="4906","正文","28.4","2021","112","12.8","64.7","37.5","80.3","120","39.5","34.7","3.49","2.48","202","80.6","","0.01","83","119","31.54","32"
"535",="2534","宏盛","23.6","2021","112","7.54","0.6","165","9.57","194","129","0.03","0.26","4.01","327","142","48.1","0.84","192","135","28.46","45"
"536",="4164","承業醫","69","2021","111","14.9","9.26","3.22","29","37.8","18.1","54.3","6.31","6.93","126","14.9","45.2","0.26","62.5","63.1","37.78","53"
"537",="2035","唐榮","31.8","2021","111","10.5","1.22","39.7","11.8","60.1","107","34.4","0.07","0.02","201","39.3","63.5","4.9","143","58.3","16.67","43"
"538",="6581","鋼聯","100","2021","111","7.42","1.21","1.21","8.67","10.2","","33","0.04","0.68","44.1","6.11","0","0.1","6.22","37.9","34.05","86"
"539",="6223","旺矽","118","2021","111","13.2","14","25.7","27.2","54.3","1.66","35.3","2.54","1.9","98.6","25.4","11.3","0.21","38.1","60.5","64.19","60"
"540",="2472","立隆電","68","2021","111","18.1","30.5","15.6","54.3","73.1","0.55","51.2","0.27","3.87","132","32.2","8.19","0.76","42","89.6","36.84","57"
"541",="8924","大田","132.5","2021","111","20.7","15.8","9.9","36.5","47.1","1.07","6.09","0.42","0.59","57.2","17.2","","0.33","20.2","37","44.12","70"
"542",="3587","閎康","178","2021","111","16.9","8.46","","25.3","27.2","1.24","20.8","0.07","1.24","53.1","9.81","8.67","0.11","20.4","32.8","52.34","66"
"543",="6230","尼得科超眾","128","2021","111","17.4","39.1","18.3","56.5","76.5","0.94","23.3","0.3","0.45","105","44.3","6.64","0.41","58.5","46.7","54.07","40"
"544",="8462","柏文","138.5","2021","110","7.9","0.19","0.14","8.09","12.2","0.26","31","0.3","1.23","81.7","16.2","15.1","0.01","65.1","16.6","21.39","36"
"545",="2329","華泰","19.75","2021","110","27.2","34.7","18.3","65","89.3","7.83","54","0.33","4.11","170","57","5.88","15.5","80.5","89.7","12.2","51"
"546",="8942","森鉅","66","2021","109","15","14.4","12.4","75.8","89","25.4","42.8","0.01","0.38","158","70.9","4.47","0.32","75.7","82.5","46.06","60"
"547",="6869","雲豹能源-創","93.8","2021","109","7","7.05","0","25.6","26.7","8.27","12.3","0.28","1.98","51.5","19.5","6.75","0.03","27.6","23.9","19.67","53"
"548",="3003","健和興","69.8","2021","109","21.8","16.3","22.6","40.9","64.7","4.38","12.8","0.09","0.53","83.3","21.6","3.53","0.09","28.2","55.1","35.16","62"
"549",="2731","雄獅","119.5","2021","109","29","1.51","0.01","30.5","35.3","1.12","4.12","0.07","1.21","54","17.9","10.7","0.93","37.7","16.3","19.39","38"
"550",="4927","泰鼎-KY","57.1","2021","108","6.6","45.3","37.4","52","90.7","","101","1.68","2.56","198","88.9","30.4","2.94","124","74.3","38.94","36"
"551",="8213","志超","39.8","2021","108","87.4","118","29.4","206","238","0.06","74.6","3.76","2.33","322","163","8.28","3.94","175","146","53.12","47"
"552",="6104","創惟","119.5","2021","108","8.42","3.37","9.61","11.8","24.8","0.04","9.56","1.01","0.1","35.7","16.7","0","0.12","16.8","18.9","20.86","70"
"553",="4119","旭富","112","2021","107","3.32","3.49","2.94","10.4","14","1.25","21","0.6","2.66","41.9","7.48","0","0.17","8.69","33.2","34.81","49"
"554",="00830","國泰費城半導體","27.49","2021","107","","","","","","","","","","","","","","","","",""
"555",="3081","聯亞","115.5","2021","106","17.7","2.97","2.89","20.7","23.8","","21.2","0.06","1.42","49.8","3.91","","0.07","7.09","42.7","46.76","75"
"556",="3701","大眾控","49.55","2021","106","11.5","26.2","29.5","39","69.7","11.5","6.03","0.35","1.07","92.6","31.6","2.86","10.1","47.3","45.2","13.02","32"
"557",="2908","特力","20.65","2021","105","19.9","59","80.8","90.3","176","0.77","61.6","25","14.9","384","160","81.4","2.13","315","69.8","13.76","43"
"558","00633L","富邦上証正2","38.26","","105","","","","","","","","","","","","","","","","",""
"559",="1708","東鹼","42.1","2021","105","9.56","6.82","6.5","16.4","25.9","5.85","88.9","","0.34","121","29.2","26.5","0","60.9","60.3","24.23","57"
"560",="5243","乙盛-KY","62.1","2021","105","18.5","24.8","14.9","45.3","64.5","0.1","32.4","0.13","1.43","101","40.5","0","0","41.5","59.8","35.46","40"
"561",="6138","茂達","141","2021","104","18.6","14.2","7.75","38.2","46.5","0.68","5.71","0.13","1.94","56.9","16","","3.45","20.8","36","39.89","70"
"562","2838A","聯邦銀甲特","52.2","","104","","","","","","","","","","","","","","","","",""
"563",="1604","聲寶","27.05","2021","104","6.41","11.4","15.3","19.3","37.7","37.2","49.3","0.59","0.62","130","25.8","2.9","3.98","43.7","86.6","22.9","53"
"564",="3056","總太","42.6","2021","103","13","0.03","162","30.6","195","3.24","1.34","0.19","0.16","202","131","21.2","0.16","153","49.4","23.39","47"
"565",="6854","錼創科技-KY創","96.4","2021","103","15.6","0.54","1.2","16.2","18.1","0.01","7.33","0.14","0.67","27","2.43","0.41","","3.28","23.7","23.5","40"
"566",="6206","飛捷","71.6","2021","102","19.5","12.1","14.3","32.5","47.3","1.25","10.7","2.69","0.05","63.2","14.4","","0.36","15.8","47.4","30.98","64"
"567",="5340","建榮","52.5","2021","102","0.61","4.06","3.38","4.69","8.29","","12.4","","0.45","21.5","3.09","","0.08","3.2","18.3","9.4","41"
"568",="4157","太景*-KY","14.25","2021","102","3.65","2.8","0.18","12","12.3","0.54","0.27","0.2","0.06","13.9","0.9","0.01","0.13","1.39","12.5","1.75","94"
"569",="6139","亞翔","45.2","2021","102","42.2","62.2","6.06","213","278","4.56","7.5","0.2","2.96","322","189","14.7","2.63","208","114","34.56","43"
"570",="1110","東泥","17.8","2021","102","4.2","3.44","8.41","10.1","20.5","72.5","12","0","0.14","110","16.8","","0.24","22.5","87.1","15.13","40"
"571",="1201","味全","20.1","2021","102","12.9","27.4","13.8","40.3","59.3","2.82","91.7","1.64","3.22","180","59.3","35.1","4.7","109","70.5","13.92","45"
"572",="2010","春源","15.7","2021","102","6.56","63.4","56.8","98.6","164","10.5","53.2","0.04","0.92","231","102","0.88","1.46","113","119","17.48","36"
"573",="5222","全訊","149.5","2021","101","11.8","1","3.33","13.1","16.6","1.32","3.3","0.02","0.79","23.1","2.16","0.05","0.19","3.31","19.8","29.18","81"
"574",="5608","四維航","27.45","2021","101","50.8","0.48","1.63","51.4","55.7","0","184","","3.39","243","51.2","116","0.96","173","70.2","20.81","81"
"575",="2480","敦陽科","95.3","2021","101","14.5","6.88","19.9","23.4","49.9","1.44","4.46","0.08","1.59","57.9","26.7","","0.37","27.7","30.2","28.39","55"
"576",="4739","康普","94.7","2021","101","18.8","8.13","19.1","27","56.9","0.43","40.5","","3.22","102","26.1","17.7","0.07","47.4","54.7","44.7","49"
"577",="2476","鉅祥","53.3","2021","101","32.3","15.7","10.9","59.5","72.7","4.57","12.4","0.02","0.4","91.7","25.9","0.76","0.67","33.5","58.2","27.78","60"
"578",="2314","台揚","42.3","2021","101","11.4","11.8","21.6","23.5","45.6","1.43","5.74","2.98","0.14","65.5","32.8","6.28","1.71","45.9","19.6","8.61","30"
"579",="1711","永光","18.35","2021","101","14.5","18.4","35.3","33.6","70.4","16.5","48.9","1.16","0.44","141","34.2","10","2.84","50.3","91.1","16.08","45"
"580",="5213","亞昕","23.6","2021","100","12.8","1.11","334","15.4","379","15.7","22.8","1.1","10.4","429","254","85.3","0.1","340","89.1","22.03","36"
"581",="3491","昇達科","161.5","2021","100","6","6.07","2.91","19","22.2","2.41","9.01","1.1","0.1","35.3","11","","0","11.5","23.8","32.05","64"
"582",="6790","永豐實","37.5","2021","100","16.5","12.7","11","30.2","43.5","","31.1","","1.41","79.4","22.4","0.58","0.55","26","53.4","19.82","61"
"583",="6290","良維","67.6","2021","99.9","12.8","25.6","21.4","39.2","61.2","11.1","7.38","0.11","0.25","84","28","9.22","0.48","39.3","44.7","29.2","40"
"584",="1264","德麥","269","2021","99.7","8.59","10.2","5.12","18.8","25.2","5.55","9.4","0.05","0.51","42.6","8.19","","0.13","8.89","33.7","73.06","66"
"585",="3691","碩禾","108.5","2021","99.7","27.8","13.6","12.9","41.4","61.7","11","36.7","4.12","5.51","124","30.7","19.8","0.7","53.8","70.1","84.46","34"
"586","2891C","中信金丙特","59.7","","99.5","","","","","","","","","","","","","","","","",""
"587","00687B","國泰20年美債","33.69","2021","99.5","","","","","","","","","","","","","","","","",""
"588",="1342","八貫","144","2021","99.3","2.52","3.81","8.07","6.34","15","0","8.3","0.01","0.07","24","5.25","2.82","","8.47","15.6","22.93","55"
"589",="3611","鼎翰","232.5","2021","98.9","12","13","11.6","25","37","10.7","10.1","12","0.29","76.7","22","8.35","0.72","35.8","40.9","96.24","62"
"590","3702A","大聯大甲特","49.4","","98.8","","","","","","","","","","","","","","","","",""
"591",="2332","友訊","16.45","2021","98.7","22","37.3","33.5","62","101","14.8","9.75","4.72","3.19","145","45.9","","2.61","55","90","14.13","43"
"592",="1444","力麗","10.3","2021","98.6","17.4","13.9","39.8","32.9","80.5","52.8","70.9","0.66","0.8","207","76.5","6.5","3.55","87.6","119","11.36","40"
"593",="1614","三洋電","36.55","2021","98.4","0.81","3.52","11.1","13.7","25.3","22.8","18.4","","1.86","69","9.29","","1.67","13.8","55.2","21.15","49"
"594",="4306","炎洲","15.4","2021","98.3","17.6","33.2","82.3","70.6","178","31.6","85.4","1.73","0.96","303","158","26.8","2.19","193","110","17.14","34"
"595",="5287","數字","193.5","2021","98.3","8.57","1.28","0","9.85","16.7","6.16","8.92","0.86","0.08","32.8","11.1","1.2","0.62","12.9","19.8","46","87"
"596",="00712","FH富時不動產","9.85","","97.3","","","","","","","","","","","","","","","","",""
"597","1101B","台泥乙特","48.6","","97.2","","","","","","","","","","","","","","","","",""
"598",="2102","泰豐","20.4","2021","96.6","12.8","3.67","5.55","17.6","49.2","0.83","63.3","0.15","0.77","116","17.8","38.1","0.41","62.6","53.1","11.55","28"
"599",="3504","揚明光","84.5","2021","96.4","13.3","8.82","8.7","22.1","31.9","1.52","20.4","0.97","0.65","59.4","15.5","8.35","0.07","27.6","31.8","27.83","45"
"600",="1720","生達","53.9","2021","96.3","25.6","14.9","12.2","44.8","57.8","7.69","26.6","2.24","2.21","101","27.2","0.5","2.06","33","68","24.3","64"
