"排名","代號","名稱","成交","財報年度","市值(億)","現金(億)","應收帳款(億)","存貨(億)","速動資產(億)","流動資產(億)","投資(億)","固定資產(億)","無形資產(億)","其他資產(億)","資產總額(億)","流動負債(億)","長期負債(億)","其他負債(億)","負債總額(億)","股東權益(億)","每股淨值(元)","財報評分"
"486",="2331","精英","23.05","2017","128","48.8","63.1","34.1","117","156","4.73","30.2","6.33","10.7","219","96.3","","3.68","102","118","20.82","43"
"487",="3090","日電貿","59.8","2017","127","11.7","27.4","17","45.2","62.3","0.51","8.34","0.57","0.15","72.7","31.7","5.93","0.64","38.3","34.4","19.5","43"
"488","2883B","開發金乙特","8.02","","127","","","","","","","","","","","","","","","","",""
"489",="6177","達麗","32.3","2017","125","6.81","0.58","115","7.64","129","11.3","1.45","0.1","5.44","147","60.9","39.5","0.03","101","46.5","19.88","51"
"490","00718B","富邦中國政策債","20.04","2017","125","","","","","","","","","","","","","","","","",""
"491","00836B","永豐10年A公司債","30.41","","125","","","","","","","","","","","","","","","","",""
"492",="3033","威健","29.45","2017","124","17.4","83.6","102","101","207","0.59","1.52","0.09","0.75","211","153","","1.45","157","53.9","16.7","28"
"493",="1225","福懋油","56.6","2017","124","5.1","15","14.7","20.1","44.5","2.46","20.9","","1.83","70.2","24.3","6.47","0.36","33.8","36.4","14.61","34"
"494",="3228","金麗科","182","2017","123","0.86","0.53","1.49","1.4","2.93","0.04","1.38","0.32","0","5.33","0.99","0.17","0.1","1.27","4.06","5.99","45"
"495",="1419","新紡","41","2017","123","20","3.03","4.17","32.1","36.9","95.5","5.1","0.03","0.15","138","36.7","","0.9","45.3","92.5","30.75","53"
"496",="4755","三福化","122","2017","123","2.04","11.5","4.07","13.6","18.8","5.77","13.9","","0.48","39.2","8.72","","0.8","9.52","29.7","32.72","51"
"497","00795B","中信美國公債20年","32.71","","123","","","","","","","","","","","","","","","","",""
"498",="4104","佳醫","82","2017","122","24.7","57.6","11.2","92.1","105","33.3","2.7","0.4","6.24","150","64.1","","4.35","69.3","80.2","50.2","40"
"499",="8163","達方","43.3","2017","121","10.2","55.9","20.3","68.3","100","0.11","48.6","0.17","3.03","153","66.8","4.8","0.88","73.3","80.2","28.53","38"
"500",="8261","富鼎","103","2017","121","3.09","6.48","4.67","9.87","15.1","0.35","2.58","0.05","0.45","19.1","5.77","","0","5.78","13.3","16.02","38"
"501",="2421","建準","48.1","2017","121","13.9","28.1","17.4","44.2","62.6","1.37","22.9","0.22","0.49","88.1","42","3.2","0.78","46.4","41.7","16.5","47"
"502",="3211","順達","80.3","2017","121","42.9","32","19.9","78","110","0.75","13.6","","31.9","158","58.6","23","0.03","91.1","66.9","45.37","34"
"503","00870B","元大15年EM主權債","29.54","","121","","","","","","","","","","","","","","","","",""
"504",="5351","鈺創","42.4","2017","121","7.19","17.9","17.1","26.2","45.6","13.7","10.5","1.79","0.32","75.4","22","17.2","0.54","39.8","35.7","7.92","21"
"505",="1442","名軒","32.9","2017","120","2.44","0.27","93.1","3.02","96.2","5.27","0.25","0.01","1.87","104","11.6","35","0.21","47.3","56.3","18.76","49"
"506",="2367","燿華","17.9","2017","120","6.27","54.4","21.2","60.7","86.2","13.5","119","0","3.5","224","73.2","50.3","2.94","129","95.3","15.78","36"
"507",="6411","晶焱","122","2017","120","7.46","5.84","4.65","13.3","21.6","0.23","5.18","0.87","0.65","29.1","8.42","0.42","0.08","8.92","20.1","27.59","66"
"508",="9930","中聯資源","47.85","2017","119","1.51","13.5","2.71","18.7","24.4","2.94","46.3","","3.51","77.4","24.3","4","4.2","33","44.4","19.05","53"
"509",="2009","第一銅","33.05","2017","119","1.95","2.75","16.4","7.15","23.9","26.9","9.05","0","0","60.3","16.7","","0.18","19.5","40.8","11.33","34"
"510",="2524","京城","32.15","2017","119","3.51","0.24","303","3.96","314","0.42","9.87","1.82","0.13","327","158","46","1.78","206","120","31.29","43"
"511",="4438","廣越","114.5","2017","118","16","11.3","21.3","36.1","59.9","0.07","20.8","2.82","3.02","86.9","20.6","0","0.08","21.2","65.8","61.19","49"
"512",="8215","明基材","36.9","2017","118","2.76","28","16.3","31","49.2","1.05","45.9","0.5","2.33","102","41.3","19","0.31","60.8","41.3","12.88","40"
"513",="1709","和益","24.8","2017","118","5.06","10.8","27.5","17.6","45.8","14.2","27.2","0.97","16.3","105","18.1","6.44","1.1","27.4","78","15.07","36"
"514","00754B","群益AAA-AA公司債","36.69","","118","","","","","","","","","","","","","","","","",""
"515",="6464","台數科","89.6","2017","118","17.3","2.26","0.24","20.2","20.9","9.5","17.7","41.4","1.43","91.7","20.2","2","3.01","25.2","66.5","54.38","70"
"516",="2355","敬鵬","29.6","2017","118","43.8","45.5","40.8","105","152","0.13","77.7","","20.8","252","83.7","1.49","0.15","90.4","162","40.68","49"
"517",="00850","元大臺灣ESG永續","30.64","","118","","","","","","","","","","","","","","","","",""
"518",="1903","士紙","45.1","2017","117","0.55","0.64","1.18","7.36","8.66","46","11.5","0.12","0.01","66.3","21.3","0","0.15","37.4","28.9","11.1","26"
"519",="1726","永記","72.3","2017","117","28.6","20.8","19.5","51.6","71.7","3.64","17.9","0.09","4.65","98.8","12.9","","1.93","16.1","82.7","51.08","60"
"520",="4968","立積","129.5","2017","117","1.75","6.99","4.59","8.74","15.2","0","0.62","0.24","0.1","16.5","6.27","","0.03","6.3","10.2","18.52","47"
"521",="2013","中鋼構","58.1","2017","116","3.29","88","8.29","94","105","11.9","21.5","0.03","3.91","145","96.8","3","2.58","103","41.8","21.63","34"
"522","00715L","期街口布蘭特正2","12.06","","116","","","","","","","","","","","","","","","","",""
"523",="1537","廣隆","141","2017","116","9.93","12.2","16.5","22.2","40.1","0.82","10.5","0.05","0.63","52.6","13.1","","0.4","16.3","36.3","44.34","57"
"524",="3357","臺慶科","113","2017","115","4.61","12.8","4.85","17.4","23.6","0.46","19","0.13","1.62","44.9","18.7","0.51","0.07","19.5","25.4","27.89","49"
"525",="5478","智冠","90.3","2017","115","48.1","23.1","0.63","71.2","102","5.44","3.9","1.28","0.42","113","47.8","","0.89","48.9","64.2","44.5","47"
"526",="5609","中菲行","84.3","2017","115","11.2","21.4","","32.6","33.7","0.25","6.33","0.26","1.21","42.1","21.4","1.23","0.51","23.1","19","14.25","41"
"527",="2636","台驊投控","80","2017","115","14.9","17.7","","33.9","38.2","1.98","3.01","6.3","1.82","51.8","27","0","0.85","27.8","23.9","19.69","41"
"528",="5288","豐祥-KY","173","2017","114","6.71","5.9","4.17","19.1","24.6","1.29","7.48","0.05","0","33.4","7.33","","0.24","7.74","25.7","39.04","62"
"529",="8927","北基","40.7","2017","114","1.29","0.32","1.17","1.62","3.37","2.08","29.6","0.67","1.15","37","5.63","10.2","0.02","15.9","21.1","10.98","40"
"530",="6841","長佳智能","115","","113","","","","","","","","","","","","","","","","",""
"531",="3705","永信","42.3","2017","113","10.7","18","20.6","28.8","51.8","11.6","42.9","0.39","2.76","110","44.5","0.77","2.38","50","60.2","22.08","47"
"532",="1256","鮮活果汁-KY","333","2017","113","9.76","1.5","2.23","11.3","14.5","","5.82","0.27","2.41","23.2","6.78","0.06","0.53","7.97","15.3","48.46","57"
"533",="2535","達欣工","33.2","2017","112","37","54.1","48.5","96.4","152","6.22","4.46","","1.1","164","83.2","25","1.93","110","53.3","23.6","36"
"534",="4906","正文","28.4","2017","112","15.1","39.1","17.1","70","88.6","31.5","27.8","0","1.8","151","53.8","","0.01","55.7","94.9","29","36"
"535",="2534","宏盛","23.6","2017","112","10","6.83","219","16.8","246","69.2","0.06","0.41","4.69","320","170","26.8","0.32","198","122","19.89","64"
"536",="4164","承業醫","69","2017","111","14.4","8.79","2.9","23.2","30.4","12.6","46.1","1.62","15","106","18","35.1","3.2","56.8","49.1","35.12","36"
"537",="2035","唐榮","31.8","2017","111","1.07","4.93","34.3","6.01","46.8","112","37.5","0.33","0.03","197","45","44.7","6.69","135","61.6","17.6","30"
"538",="6581","鋼聯","100","2017","111","5.12","1.19","1.74","6.32","8.12","","21.3","0.05","2.32","31.9","7.54","0","1.47","9","22.9","22.96","89"
"539",="6223","旺矽","118","2017","111","6.57","9.65","22.7","16.2","40.7","0.3","32.9","0.41","2.02","77.1","32.7","5.73","0.68","39.2","37.8","47.16","40"
"540",="2472","立隆電","68","2017","111","8.33","27.2","10.1","47.7","61.3","0.57","28","0.36","4.48","95.4","39.6","2.24","0.3","42.7","52.7","23.6","49"
"541",="8924","大田","132.5","2017","111","19.7","7.89","6.64","27.6","34.8","0.18","4.61","0.02","0.67","40.9","10.9","0.37","0.4","12.3","28.6","22.06","70"
"542",="3587","閎康","178","2017","111","9.97","4.8","","14.8","16.7","0","15.8","0.06","0.38","33","5.04","1.74","0.02","6.8","26.2","42.11","59"
"543",="6230","尼得科超眾","128","2017","111","18.5","21","8.65","39.5","48.8","0.79","13.6","0.09","1.1","64.9","26","","0.09","28.9","36","41.68","49"
"544",="8462","柏文","138.5","2017","110","3.39","0.64","","4.03","4.92","0.2","16.4","","1.01","22.6","7.85","2.33","0.01","10.4","12.2","25.22","64"
"545",="2329","華泰","19.75","2017","110","12.9","26.8","14.3","40","60.3","11.7","76.5","0.8","3.96","167","83.4","21.7","5.41","111","56.6","7.02","30"
"546",="8942","森鉅","66","2017","109","17.3","8.02","13.2","26.5","66.2","3.23","41","0","0.61","112","47.6","","0.25","48","63.9","35.39","47"
"547",="6869","雲豹能源-創","93.8","","109","","","","","","","","","","","","","","","","",""
"548",="3003","健和興","69.8","2017","109","22.7","6.93","10.3","33.4","45.5","3.67","11.2","0.06","0.57","61.3","10.8","3.14","0.1","16.1","45.2","28.91","66"
"549",="2731","雄獅","119.5","2017","109","31.9","8.84","","40.7","57.7","0.98","4.17","0.24","2.22","65.5","40.7","0","1.27","42","23.5","31.79","50"
"550",="4927","泰鼎-KY","57.1","2017","108","2.48","31.4","13.9","33.9","48.3","0","63.2","0.16","0.51","112","48.1","16.2","3.58","68.3","44","30.3","36"
"551",="8213","志超","39.8","2017","108","70.5","77.6","21.4","148","174","1.87","82.9","3.77","2.32","265","117","23.5","0.85","142","123","38.68","43"
"552",="6104","創惟","119.5","2017","108","11.8","2.26","2.36","14.1","16.8","0.17","8.79","0.19","0.25","26.3","10.8","1.96","0.29","13.1","13.3","14.63","60"
"553",="4119","旭富","112","2017","107","2.56","1.74","4.83","8.44","13.4","0.42","17.9","0.01","0.74","33","3.43","","0.22","3.66","29.3","36.86","62"
"554",="00830","國泰費城半導體","27.49","","107","","","","","","","","","","","","","","","","",""
"555",="3081","聯亞","115.5","2017","106","20.4","4.15","2.18","24.6","27.1","","11.1","0.14","1.97","40.5","3.25","","0.03","3.29","37.2","41.08","91"
"556",="3701","大眾控","49.55","2017","106","10.6","19.2","13.1","30","54.8","12.9","10","0.01","2.97","81","31.9","11.9","1.42","45.3","35.8","5.01","34"
"557",="2908","特力","20.65","2017","105","14.6","34","60.4","54.9","119","3.11","56.2","25.7","13.5","229","102","44.9","4.54","152","76.7","14.96","40"
"558","00633L","富邦上証正2","38.26","","105","","","","","","","","","","","","","","","","",""
"559",="1708","東鹼","42.1","2017","105","7.5","5.69","4.08","13.2","18.4","6.09","73.9","","8.1","106","15.6","31.5","0.07","51.2","55.3","27.41","51"
"560",="5243","乙盛-KY","62.1","2017","105","21.4","30.7","12.3","53","69.7","","27.3","0.07","1.69","98.7","38.9","","","39.2","59.5","34.07","39"
"561",="6138","茂達","141","2017","104","11.9","9.52","6.12","23.2","29.9","0.77","3.62","0.04","0.26","35.1","9.47","","0.32","9.82","25.3","21.01","60"
"562","2838A","聯邦銀甲特","52.2","2017","104","","","","","","","","","","","","","","","","",""
"563",="1604","聲寶","27.05","2017","104","14.1","7.72","15","23.1","41.9","30.5","45.3","0.57","0.79","121","24.6","11","6.43","53.1","67.7","14.2","45"
"564",="3056","總太","42.6","2017","103","14.7","0.16","73","25.7","100","0.77","1.51","0.19","2.11","105","54.8","","0","54.8","50","21.6","53"
"565",="6854","錼創科技-KY創","96.4","","103","","","","","","","","","","","","","","","","",""
"566",="6206","飛捷","71.6","2017","102","18","13.9","8.48","31.9","41.8","0","12.1","5.35","0.83","60.5","13.8","","0.43","15","45.5","29.61","60"
"567",="5340","建榮","52.5","2017","102","0.85","4.8","3.51","7.75","11.5","","9.52","","0.03","21.2","6.98","","0.29","7.27","13.9","7.16","36"
"568",="4157","太景*-KY","14.25","2017","102","1.83","0.04","","2.14","10.7","3.77","0.19","0.39","0.15","15.2","0.7","","0.28","0.98","14.2","1.99","89"
"569",="6139","亞翔","45.2","2017","102","36.2","124","4.07","161","221","5.1","9.66","0.21","33.3","271","129","24.4","1.74","157","114","33.65","32"
"570",="1110","東泥","17.8","2017","102","3.7","4","4.08","9.14","21.2","69","2.28","0","0.34","93.7","4.61","","0.28","7.85","85.8","14.99","38"
"571",="1201","味全","20.1","2017","102","27.6","29","131","59.2","197","2.34","112","0.94","4.48","329","191","43.1","5.6","251","78.1","10.22","45"
"572",="2010","春源","15.7","2017","102","6.64","62.9","30.8","70.2","110","11.3","47.7","0.04","2.27","173","52","","1.87","62","111","16.24","34"
"573",="5222","全訊","149.5","2017","101","1.74","0.32","1.53","2.06","3.84","","0.8","0.01","0.56","5.38","1.62","0.05","0.17","1.85","3.53","10.26","57"
"574",="5608","四維航","27.45","2017","101","3.65","0.52","2.04","4.19","15.5","0.1","254","","7.91","278","50.7","159","12.2","223","54.6","11.87","26"
"575",="2480","敦陽科","95.3","2017","101","14","10.7","7.94","24.7","36.4","0.84","4.56","0.01","1.2","43.1","17.4","","0.3","17.8","25.3","23.78","51"
"576",="4739","康普","94.7","2017","101","4.66","7.34","11.8","12","26.5","0.52","30.2","","0.48","57.9","16","6.11","0.09","25","32.9","34.3","45"
"577",="2476","鉅祥","53.3","2017","101","28.7","14.5","7.86","48.1","56.8","2.16","13.3","0.01","1.15","73.6","17.6","","0.72","22.3","51.3","24.84","53"
"578",="2314","台揚","42.3","2017","101","10.6","18.2","13.1","28.8","42.8","1.81","5.48","3.03","0.38","57.5","26.7","0","2.16","29.8","27.7","12.15","36"
"579",="1711","永光","18.35","2017","101","9.47","18.1","33.9","27.5","63","12.7","57.9","1.19","1.39","137","34.1","19.1","3.05","56.9","80.4","14.1","43"
"580",="5213","亞昕","23.6","2017","100","13.5","25.4","176","40","229","20.5","21.6","1.08","5.2","277","163","32.7","0.15","197","80.3","22.75","38"
"581",="3491","昇達科","161.5","2017","100","6.62","3.48","1.59","11.3","13.1","2.39","8.06","1.43","0.3","25.4","7.02","","0.01","7.12","18.3","28.98","64"
"582",="6790","永豐實","37.5","2017","100","5.41","15.3","14.8","22.6","40.8","0.69","47.3","","2.79","91.6","52.6","13.6","0.32","67.2","24.4","","40"
"583",="6290","良維","67.6","2017","99.9","2.64","22.9","16","25.5","41.8","8.84","9.48","","0.37","60.9","20","3.24","0.15","24.1","36.8","25.82","34"
"584",="1264","德麥","269","2017","99.7","8.61","7.64","5.16","16.3","22","0","7.61","0.07","0.88","30.9","4.5","0.13","0.21","5.1","25.8","64.89","70"
"585",="3691","碩禾","108.5","2017","99.7","52.5","41.2","23.4","93.7","122","4.51","56.9","0.46","9.67","196","76.8","49.1","0.99","129","67","92.61","30"
"586","2891C","中信金丙特","59.7","","99.5","","","","","","","","","","","","","","","","",""
"587","00687B","國泰20年美債","33.69","2017","99.5","","","","","","","","","","","","","","","","",""
"588",="1342","八貫","144","","99.3","","","","","","","","","","","","","","","","",""
"589",="3611","鼎翰","232.5","2017","98.9","10.3","6.82","6.97","17.1","24.6","7.93","6.39","11.5","0.13","54.4","25.7","","0.54","27.8","26.6","69.04","64"
"590","3702A","大聯大甲特","49.4","","98.8","","","","","","","","","","","","","","","","",""
"591",="2332","友訊","16.45","2017","98.7","37.1","42.9","31.9","80","116","29.3","12.1","6.03","2.88","172","74.1","0","3.75","78","94.1","13.85","36"
"592",="1444","力麗","10.3","2017","98.6","17","14.1","24.2","33.3","59.5","52.4","69","0.66","3.09","186","50.5","9","4.13","64.6","121","11.6","34"
"593",="1614","三洋電","36.55","2017","98.4","0.74","2.87","9.26","9.32","20.4","15.2","27.4","","1.63","65.1","6.84","","3.79","13.4","51.7","19.74","45"
"594",="4306","炎洲","15.4","2017","98.3","30.6","35.3","91","81.6","192","10","151","2.58","7.1","365","154","108","4.7","270","94.1","17.61","38"
"595",="5287","數字","193.5","2017","98.3","6.28","1.63","0.14","7.91","16","2.94","7.8","1.19","0.01","28.2","9.48","","0.28","9.76","18.4","43.07","87"
"596",="00712","FH富時不動產","9.85","2017","97.3","","","","","","","","","","","","","","","","",""
"597","1101B","台泥乙特","48.6","","97.2","","","","","","","","","","","","","","","","",""
"598",="2102","泰豐","20.4","2017","96.6","8.43","12.8","17.2","21.3","43.4","0.88","106","0.17","2.17","154","23.5","30.9","1.97","63.5","90.4","19.68","32"
"599",="3504","揚明光","84.5","2017","96.4","15.4","6.94","7.67","22.3","31.2","1.85","19.3","0.34","0.9","53.8","15.2","4.51","0.06","20","33.8","29.54","38"
"600",="1720","生達","53.9","2017","96.3","11.9","9.37","7.28","22.8","31.6","6.5","21.6","1.19","1.91","63.7","16.5","1.87","2.76","21.7","42","20.55","62"
