"排名","代號","名稱","成交","財報年度","市值(億)","現金(億)","應收帳款(億)","存貨(億)","速動資產(億)","流動資產(億)","投資(億)","固定資產(億)","無形資產(億)","其他資產(億)","資產總額(億)","流動負債(億)","長期負債(億)","其他負債(億)","負債總額(億)","股東權益(億)","每股淨值(元)","財報評分"
"493",="1225","福懋油","56.6","2014","124","4","14.4","12.2","18.4","33.5","2.36","24.6","","2.24","64","18.2","14.9","0.61","34.7","29.3","12.02","34"
"494",="3228","金麗科","182","2014","123","0.74","0.81","1.34","1.54","3","0.05","1.39","0.36","0","5.46","0.87","0.17","0.09","1.13","4.33","7.02","43"
"495",="1419","新紡","41","2014","123","2.58","1.53","2.8","13.7","17.1","92.1","5.23","0.07","0.3","115","33.6","","0.44","41.6","73.2","24.46","38"
"496",="4755","三福化","122","2014","123","1.39","9.79","5.46","11.2","17.6","5.32","8.6","0","0.62","32.5","7.16","0.19","1.15","8.52","24","26.86","36"
"497","00795B","中信美國公債20年","32.71","","123","","","","","","","","","","","","","","","","",""
"498",="4104","佳醫","82","2014","122","19.7","55.6","12.3","81.4","99.6","37.3","4.21","0.76","5.9","149","66.8","0.18","2.54","70.3","78.5","54.69","43"
"499",="8163","達方","43.3","2014","121","8.09","52.9","32.4","62.4","114","0.06","63.8","0.61","1.74","182","79","11.1","0.95","92","90","28.11","36"
"500",="8261","富鼎","103","2014","121","3.86","4.96","3.75","18.5","22.3","0.68","2.7","0.05","0.16","26.6","3.67","","0","3.71","22.9","12.63","53"
"501",="2421","建準","48.1","2014","121","9.61","25.2","13.4","34.8","52.1","1.56","18.1","0.24","0.68","73.2","31.9","","0.74","33.6","39.6","15.64","47"
"502",="3211","順達","80.3","2014","121","50.1","47.4","20.2","104","142","0.15","19.2","","16.1","179","82.2","10.1","0.03","101","78.3","51.5","43"
"503","00870B","元大15年EM主權債","29.54","","121","","","","","","","","","","","","","","","","",""
"504",="5351","鈺創","42.4","2014","121","17.8","17.7","17.4","37.8","55.9","13.6","8.8","1.34","0.19","83.9","24.6","10.2","0.39","35.3","48.6","10.79","40"
"505",="1442","名軒","32.9","2014","120","2.29","0.28","121","2.59","131","2.62","0.27","0","1","135","49.3","41","2.01","92.5","42","19.64","53"
"506",="2367","燿華","17.9","2014","120","12.4","44.5","9.88","57.8","70","11.5","97","","7.39","186","47.5","32.4","5.64","87.4","99","17.31","43"
"507",="6411","晶焱","122","2014","120","3.59","3.08","3.66","6.67","13.3","0.38","3.77","0.08","0.85","18.7","4.95","1.14","0.06","6.19","12.5","19.91","57"
"508",="9930","中聯資源","47.85","2014","119","1.47","9.82","1.91","15.5","19.3","2.86","38.1","","3.84","64.3","12.9","","4.11","17.5","46.8","20.17","62"
"509",="2009","第一銅","33.05","2014","119","1.19","2.63","17.8","7.1","25.2","23.9","9.94","0","0.02","59.6","15.1","","1.36","19.1","40.5","11.27","32"
"510",="2524","京城","32.15","2014","119","1.9","0.35","274","2.42","282","3.04","0","1.9","0.08","287","168","10.8","0.43","180","107","28.52","55"
"511",="4438","廣越","114.5","2014","118","17.6","5.7","12.4","31.6","45.7","0.07","15.9","0.07","1.81","64.1","20","1.24","0.14","22.2","41.8","","66"
"512",="8215","明基材","36.9","2014","118","4.61","41.1","25.2","46.8","72.9","1.9","44.2","0.58","2.6","126","69.6","0","9.75","79.9","46.2","14.41","38"
"513",="1709","和益","24.8","2014","118","10.6","11.4","35.6","22.4","58.4","4.62","28.5","0.94","8.5","102","24.4","9.14","1.23","36.5","65.3","14.41","38"
"514","00754B","群益AAA-AA公司債","36.69","","118","","","","","","","","","","","","","","","","",""
"515",="6464","台數科","89.6","2014","118","24.9","1.72","0.28","26.7","27.3","5.5","16.2","41.4","1.59","92.5","14.4","20.1","2.1","36.6","55.9","49.84","81"
"516",="2355","敬鵬","29.6","2014","118","34.9","44.4","33.4","103","151","0.2","76.1","","11.3","240","83.8","2.2","0.45","91.6","148","35.73","51"
"517",="00850","元大臺灣ESG永續","30.64","","118","","","","","","","","","","","","","","","","",""
"518",="1903","士紙","45.1","2014","117","0.21","0.23","2.63","9.11","13.2","46.9","11.1","0.02","0.03","71.3","18.6","0","0.28","34.8","36.5","14.04","21"
"519",="1726","永記","72.3","2014","117","27.2","23.2","19.5","52.3","72.8","3.87","13.5","0.11","2.07","93.2","11.9","","2.64","16","77.2","47.64","60"
"520",="4968","立積","129.5","2014","117","1.06","3.38","2.3","4.45","6.78","","0.49","0.13","0.04","7.68","3.8","0.04","0.09","3.93","3.76","8.55","39"
"521",="2013","中鋼構","58.1","2014","116","4.13","69.6","10.5","77.2","96.7","11.3","21.4","0.04","3.72","136","85.7","2","2.9","91.1","45","23.33","32"
"522","00715L","期街口布蘭特正2","12.06","","116","","","","","","","","","","","","","","","","",""
"523",="1537","廣隆","141","2014","116","4.9","8.35","15.4","13.5","30.3","0.94","10.4","0.02","0.74","42.5","8.95","","0.21","11.5","31","37.2","57"
"524",="3357","臺慶科","113","2014","115","6.91","11.4","3.5","18.3","22.5","0.48","14.3","0.14","0.67","38.1","14","0.99","0.22","15.5","22.7","24.89","55"
"525",="5478","智冠","90.3","2014","115","35.6","25.3","1.03","60.9","95.8","5.6","2.67","2.56","0.37","107","43","","0.85","44.1","63.3","41.72","49"
"526",="5609","中菲行","84.3","2014","115","11.5","19.6","","31.1","32.3","0.17","7.42","0.27","1.31","41.9","18.1","1.56","0.68","20.4","21.5","15.75","43"
"527",="2636","台驊投控","80","2014","115","10.7","16.7","","28.2","30.1","0.98","2.77","3.27","1.87","39.4","16.3","2.04","0.8","19.1","20.3","20.66","45"
"528",="5288","豐祥-KY","173","2014","114","5.2","5.95","3.32","17.1","21.4","1","6.95","0.04","0","29.4","7.06","","0.48","7.73","21.7","33.67","55"
"529",="8927","北基","40.7","2014","114","3.82","0.98","0.46","4.8","5.84","0.83","16.1","0.02","1.7","24.6","9.02","1.65","0.02","10.7","13.9","10.51","34"
"530",="6841","長佳智能","115","","113","","","","","","","","","","","","","","","","",""
"531",="3705","永信","42.3","2014","113","13.8","15.2","14","29","44","11.5","26.8","0.39","2.89","86.9","21.3","1.39","3.62","28","59","22.43","62"
"532",="1256","鮮活果汁-KY","333","2014","113","3.19","1.18","1.41","6.82","8.99","","3.67","0.03","1.36","14.1","5.23","0","0.31","5.86","8.22","33.18","66"
"533",="2535","達欣工","33.2","2014","112","19.8","53.4","41","74.5","121","10.2","4.56","0.04","12.6","149","60.6","40.5","1.07","102","46.7","21.68","32"
"534",="4906","正文","28.4","2014","112","20.1","49.1","20.5","80.3","103","30.8","38.5","","1.73","175","87.3","","0.14","89.5","85.4","28.78","34"
"535",="2534","宏盛","23.6","2014","112","3.19","0.21","195","3.4","212","31","0.05","0.01","6.76","250","121","41.2","0.21","163","87.1","14.79","23"
"536",="4164","承業醫","69","2014","111","5.58","7.11","4.02","12.7","18.1","3.61","46.7","0.11","7.39","76.1","10.7","18.1","0.15","29.2","46.9","35.96","51"
"537",="2035","唐榮","31.8","2014","111","27","18.6","45.8","45.7","104","106","41.2","0.12","0.45","253","87.8","47.5","5.43","181","72.1","18.42","36"
"538",="6581","鋼聯","100","2014","111","4.68","1.06","0.63","5.74","6.96","","17.9","0.01","0.77","25.9","4.85","0","1.91","6.77","19.1","","86"
"539",="6223","旺矽","118","2014","111","9.76","7.59","17.1","17.3","36","1.45","21.7","0.69","3.66","63.9","19.7","6.33","0.22","26.4","37.4","46.84","57"
"540",="2472","立隆電","68","2014","111","10.9","22","9.73","33","44.3","1.03","28.6","0.29","2.48","77.3","26.2","3.94","1.52","32.4","44.8","20.4","53"
"541",="8924","大田","132.5","2014","111","11.3","7.07","6.98","18.4","26","0.48","9.38","0.03","1.14","37.4","10.7","1.2","0.95","14.4","23.1","17.18","38"
"542",="3587","閎康","178","2014","111","4.95","3.16","","8.11","8.32","","6.44","0.05","0.14","15","2.22","","0.02","2.24","12.7","27.45","73"
"543",="6230","尼得科超眾","128","2014","111","16.2","18.4","7.73","34.6","43","1.05","9.84","0.04","1.24","55.4","20.9","","0.08","23.3","32","37.09","53"
"544",="8462","柏文","138.5","2014","110","1.13","0.54","","1.68","2.11","0","5.95","","0.5","8.61","3.01","0.72","0","3.72","4.89","19.21","61"
"545",="2329","華泰","19.75","2014","110","4","28.1","14.6","32.6","57.2","14.8","69.1","0.29","5.94","164","89.8","13.2","9.5","113","51.6","6.4","43"
"546",="8942","森鉅","66","2014","109","16.7","8.5","9.28","26.8","37.9","2.47","40.7","2.2","0.63","83.9","15.7","","0.27","16.1","67.8","36.39","68"
"547",="6869","雲豹能源-創","93.8","","109","","","","","","","","","","","","","","","","",""
"548",="3003","健和興","69.8","2014","109","11.3","5.95","9.54","26.1","36.5","0.29","11.4","0.06","0.55","49","6.73","2.45","0","10.7","38.3","24.99","62"
"549",="2731","雄獅","119.5","2014","109","25.3","8.32","","33.7","40.6","0.25","3.8","0.07","1.16","46","24.4","0.2","0.49","25.1","20.9","29.74","48"
"550",="4927","泰鼎-KY","57.1","2014","108","7.54","22.3","9.67","29.9","40","0","57.7","0.29","0.27","98.2","41.3","13.4","2.33","57.1","41.1","33.39","40"
"551",="8213","志超","39.8","2014","108","87","83.9","18.8","171","197","2.04","114","3.79","3.04","320","165","19.4","1.02","186","135","39.2","47"
"552",="6104","創惟","119.5","2014","108","9.28","1.98","3.38","11.3","14.9","0.22","4.86","0.31","0.81","21.2","5.15","0","0.26","5.43","15.8","17.66","77"
"553",="4119","旭富","112","2014","107","3.99","2.46","5.1","8.14","13.3","0.5","17.8","","0.43","32.2","3.97","5.77","0.21","9.95","22.3","31.96","62"
"554",="00830","國泰費城半導體","27.49","","107","","","","","","","","","","","","","","","","",""
"555",="3081","聯亞","115.5","2014","106","6.14","3.26","1.17","9.4","11.1","","6.6","","0.02","17.8","2.93","","0.03","2.98","14.9","26.88","95"
"556",="3701","大眾控","49.55","2014","106","12.5","30.9","20.2","44.3","84.5","15.4","32.4","","3.37","136","94.7","0","0.16","95.3","40.6","6.08","26"
"557",="2908","特力","20.65","2014","105","23.2","35.2","57","70.5","132","1.21","60.5","24.7","19","249","114","56.6","5.3","176","73.6","14.61","40"
"558","00633L","富邦上証正2","38.26","","105","","","","","","","","","","","","","","","","",""
"559",="1708","東鹼","42.1","2014","105","10.1","7","5.39","17.1","23.3","2.61","51.8","","8.64","86.4","16.3","17.7","0.19","39","47.4","26.66","60"
"560",="5243","乙盛-KY","62.1","2014","105","19.9","33.1","9.43","53.1","66.4","1.1","36.6","0.33","1.62","106","37.8","","","38.1","68","37.17","49"
"561",="6138","茂達","141","2014","104","5.02","6.9","5.87","14.1","20.3","1.35","4","0.1","0.16","26.3","6.2","","0.21","6.46","19.9","17.82","55"
"562","2838A","聯邦銀甲特","52.2","","104","","","","","","","","","","","","","","","","",""
"563",="1604","聲寶","27.05","2014","104","6.16","13.3","13.9","20.4","37.2","36.9","43.1","0.36","1.84","122","19.7","4.8","7.41","42","80","15.18","45"
"564",="3056","總太","42.6","2014","103","5.93","0.06","75.2","10.2","92.3","2.61","1.25","0.18","0.13","96.5","62.5","0","","62.5","34","19.68","51"
"565",="6854","錼創科技-KY創","96.4","","103","","","","","","","","","","","","","","","","",""
"566",="6206","飛捷","71.6","2014","102","23.9","10.5","4.7","34.4","40.9","0.04","11.5","0.1","0.38","53.1","11.3","","0.29","12","41.2","30.7","77"
"567",="5340","建榮","52.5","2014","102","0.83","2.36","4.16","4.44","8.76","0.26","10.4","","0.02","19.6","4.83","1.15","0.4","6.4","13.2","6.77","28"
"568",="4157","太景*-KY","14.25","2014","102","1","0.09","","1.38","10.4","","0.13","0.38","0.12","11","1.48","","0.98","2.46","8.52","1.22","39"
"569",="6139","亞翔","45.2","2014","102","33.3","66.8","4.24","101","138","9.14","15.2","0.51","38.1","203","93.2","14.7","1.52","111","92","36.9","34"
"570",="1110","東泥","17.8","2014","102","3.15","4.77","4.28","11.3","17.9","73.7","3.37","0","0.33","96","2.95","","1.17","7.43","88.6","15.49","45"
"571",="1201","味全","20.1","2014","102","26.5","30.8","22.1","57.3","217","10.8","145","0.81","9.97","392","223","25.7","20.3","281","111","15.47","38"
"572",="2010","春源","15.7","2014","102","8.9","63.8","33.4","73.3","113","11.3","51.7","0.05","2.5","182","54.5","","9.42","72","110","16","36"
"573",="5222","全訊","149.5","2014","101","0.24","0.15","0.35","0.39","0.78","","0.26","0.02","0.01","1.28","0.54","0","0.08","0.62","0.66","2.29","30"
"574",="5608","四維航","27.45","2014","101","10.6","0.54","2.5","11.2","16.9","0.28","287","","11.8","316","43.1","180","0.15","224","92.6","22.14","40"
"575",="2480","敦陽科","95.3","2014","101","7.22","20.7","5.13","28.1","35.8","1.57","3.94","0.13","0.76","42.3","14.4","","0.18","14.6","27.7","20.82","47"
"576",="4739","康普","94.7","2014","101","3.4","4.27","9.09","7.68","17.7","0.52","19.9","0.02","7.5","46","19.3","2.41","0.59","25.2","20.8","25.22","38"
"577",="2476","鉅祥","53.3","2014","101","12.1","11","7.07","25.4","47","2.35","16.8","0","1.8","68.1","11.4","","1.43","16.4","51.7","25.02","57"
"578",="2314","台揚","42.3","2014","101","13.6","10.2","14.8","24","40","2.32","10.4","3.52","0.45","61.6","38.3","0","2.32","42","19.7","5.99","30"
"579",="1711","永光","18.35","2014","101","6.36","19","32.7","25.4","59.9","15.3","49.7","","1.59","127","41.7","5","2.76","49.9","77.4","14.93","40"
"580",="5213","亞昕","23.6","2014","100","5.01","2.73","193","9.47","225","3.14","23.2","1.08","4.6","257","145","39.4","0.12","186","71.7","18.5","53"
"581",="3491","昇達科","161.5","2014","100","2","3.59","1.36","7.77","9.29","0.88","6.98","0.9","0.32","18.4","3.37","","0.01","3.65","14.8","28.39","68"
"582",="6790","永豐實","37.5","","100","","","","","","","","","","","","","","","","",""
"583",="6290","良維","67.6","2014","99.9","8.5","21.4","12.2","30","44.2","1.06","8.09","","0.33","53.8","15.6","","0.12","16.3","37.6","26.61","47"
"584",="1264","德麥","269","2014","99.7","3.21","7.87","4.35","11.1","16.9","0.01","5.49","0.04","1.01","23.6","6.43","0.23","0.03","6.88","16.7","49.77","64"
"585",="3691","碩禾","108.5","2014","99.7","16.5","33.4","16.9","49.9","73.9","0.09","20.8","0.01","0.64","95.5","19.8","26","0.19","46","49.5","81.18","60"
"586","2891C","中信金丙特","59.7","","99.5","","","","","","","","","","","","","","","","",""
"587","00687B","國泰20年美債","33.69","","99.5","","","","","","","","","","","","","","","","",""
"588",="1342","八貫","144","","99.3","","","","","","","","","","","","","","","","",""
"589",="3611","鼎翰","232.5","2014","98.9","8.4","3.83","2.83","12.2","15.3","1.81","5.14","0.2","1.18","23.8","5.49","0.78","0.99","7.93","15.9","45.99","77"
"590","3702A","大聯大甲特","49.4","","98.8","","","","","","","","","","","","","","","","",""
"591",="2332","友訊","16.45","2014","98.7","36.1","68.3","66.6","105","181","43.1","13.3","6.81","2.8","254","115","0","1.2","122","132","20.66","36"
"592",="1444","力麗","10.3","2014","98.6","11.9","12.6","18.7","27.1","46.5","49","61.6","0.08","1.26","159","29.1","3.05","3.6","36.7","123","12.08","40"
"593",="1614","三洋電","36.55","2014","98.4","1.05","3.34","8.29","12.9","22.4","15.8","28.2","","1.2","68.1","9.29","","5.29","17.3","50.9","19.47","43"
"594",="4306","炎洲","15.4","2014","98.3","35.2","40.2","86.8","77.7","182","15.8","144","2.07","9.82","355","131","90.1","7","231","124","16.06","36"
"595",="5287","數字","193.5","2014","98.3","5.17","0.87","0.66","6.04","16.9","2.1","0.6","1.45","0.14","21.3","3.5","","0.23","3.74","17.5","55.61","96"
"596",="00712","FH富時不動產","9.85","","97.3","","","","","","","","","","","","","","","","",""
"597","1101B","台泥乙特","48.6","","97.2","","","","","","","","","","","","","","","","",""
"598",="2102","泰豐","20.4","2014","96.6","10.9","19.8","12.5","33.6","47.2","0.72","72.5","0.47","1.39","123","14.4","0.72","2.95","25.1","97.7","21.94","49"
"599",="3504","揚明光","84.5","2014","96.4","18.5","10.1","5.09","28.5","34.6","2.09","23","0.3","0.37","60.5","18.6","","0.3","19.6","40.9","35.86","53"
"600",="1720","生達","53.9","2014","96.3","5.43","8.94","7.5","16.2","24.5","5.96","19.5","1.46","1.29","53.7","10.5","1.81","4.71","17.7","36.1","18.49","60"
