"排名","代號","名稱","成交","財報年度","市值(億)","現金(億)","應收帳款(億)","存貨(億)","速動資產(億)","流動資產(億)","投資(億)","固定資產(億)","無形資產(億)","其他資產(億)","資產總額(億)","流動負債(億)","長期負債(億)","其他負債(億)","負債總額(億)","股東權益(億)","每股淨值(元)","財報評分"
"493",="1225","福懋油","56.6","2013","124","2.58","15.2","10.1","17.7","30.9","2.36","25.5","","2.42","62.5","22.8","10.9","0.85","35.5","27","11.95","32"
"494",="3228","金麗科","182","2013","123","0.78","0.97","1.34","1.83","3.26","0.12","0.97","0.41","0.01","5.43","0.47","0.27","0.1","0.84","4.59","7.68","47"
"495",="1419","新紡","41","2013","123","1.8","1.19","2.27","12.2","14.8","86.5","5.2","0.07","0.75","107","26.1","","0.64","34.4","72.9","24.37","40"
"496",="4755","三福化","122","2013","123","1.62","8.63","5.74","10.3","16.5","5.3","9.01","0","0.94","32.1","7.83","0.38","1.13","9.34","22.7","25.81","43"
"497","00795B","中信美國公債20年","32.71","","123","","","","","","","","","","","","","","","","",""
"498",="4104","佳醫","82","2013","122","15.1","58.8","12.8","75","92.2","38.7","6.23","0.7","3.06","142","65.6","0.16","0.57","67.1","74.8","54.21","43"
"499",="8163","達方","43.3","2013","121","10.4","48.7","33.4","59.3","105","1.27","71.9","0.76","1.91","183","83.4","10.6","0.98","95.9","86.8","27.11","36"
"500",="8261","富鼎","103","2013","121","9.34","5.95","3.79","16.4","20.4","0.81","2.77","0.07","0.28","25.4","4.39","0","0.05","4.49","20.9","11.71","38"
"501",="2421","建準","48.1","2013","121","11.8","20.6","11.5","32.4","46.7","1.56","18.1","0.22","0.57","67.8","29.2","","0.71","30.7","37.1","14.66","45"
"502",="3211","順達","80.3","2013","121","34.1","65.8","23.4","105","146","0.15","17.2","","15","180","90.2","10","0.03","107","72.5","47.74","40"
"503","00870B","元大15年EM主權債","29.54","","121","","","","","","","","","","","","","","","","",""
"504",="5351","鈺創","42.4","2013","121","19.2","15.2","14","34.7","49.5","12.4","9.55","1.66","0.2","77.4","16.4","14.6","0.36","31.3","46","10.23","36"
"505",="1442","名軒","32.9","2013","120","2.91","0.21","101","3.12","106","2.5","0.24","0","3.49","112","21.6","43.3","2.01","67","45.4","21.64","68"
"506",="2367","燿華","17.9","2013","120","11.6","34.7","10","47.2","59.5","11.1","103","","6.96","181","48.4","29.7","5.57","85.4","95.1","16.61","43"
"507",="6411","晶焱","122","2013","120","3.69","2.99","1.33","6.68","8.93","0.68","2.4","0.08","0.74","13.1","3.31","0.23","0.03","3.57","9.55","17.21","62"
"508",="9930","中聯資源","47.85","2013","119","1.41","8.73","1.51","14.7","19.6","3.43","34.6","","3.18","61.1","15.8","","1.12","17.4","43.7","18.85","62"
"509",="2009","第一銅","33.05","2013","119","1.29","3.45","13.7","7.61","21.6","26.8","10.8","0","0.02","59.8","11.9","","1.4","16","43.8","12.17","34"
"510",="2524","京城","32.15","2013","119","1.52","0.11","241","1.76","247","1.35","1.05","1.95","0.07","251","152","1.4","0.4","154","97.5","25.93","60"
"511",="4438","廣越","114.5","","118","","","","","","","","","","","","","","","","",""
"512",="8215","明基材","36.9","2013","118","4.73","19.6","25.5","24.4","51.6","2.91","50","0.12","2.41","109","49.9","14.5","9.87","74.5","34.7","10.81","47"
"513",="1709","和益","24.8","2013","118","8.44","10.9","40","20.4","60.7","3.98","29.6","0.94","3.21","99.4","25.3","5.88","1.53","34.5","64.9","14.42","38"
"514","00754B","群益AAA-AA公司債","36.69","","118","","","","","","","","","","","","","","","","",""
"515",="6464","台數科","89.6","2013","118","10.4","3.73","0.3","14.2","15.2","7.07","15.6","41.4","7.53","87.2","33.8","0","2.01","35.8","51.5","","70"
"516",="2355","敬鵬","29.6","2013","118","22.7","36.2","29.2","91.6","141","0.29","70.2","","5.68","218","75","0","0.52","80","138","33.2","51"
"517",="00850","元大臺灣ESG永續","30.64","","118","","","","","","","","","","","","","","","","",""
"518",="1903","士紙","45.1","2013","117","0.63","0.64","3.1","6.35","10","46.8","13.9","0.03","0.2","71","17","","0.75","33.7","37.3","14.36","26"
"519",="1726","永記","72.3","2013","117","16.8","22.7","19","44.6","69.5","4.24","12.6","0.11","1.48","88.5","11.7","","2.28","15.5","73","45.12","62"
"520",="4968","立積","129.5","2013","117","0.45","3.76","2.52","4.2","6.83","","0.4","0.13","0.05","7.77","4.48","0.36","0.09","4.93","2.84","6.77","30"
"521",="2013","中鋼構","58.1","2013","116","5.55","73.5","8.57","82.7","102","10.9","22.4","0.08","4.17","142","91.2","2","3.57","97.2","45.1","23.34","32"
"522","00715L","期街口布蘭特正2","12.06","","116","","","","","","","","","","","","","","","","",""
"523",="1537","廣隆","141","2013","116","6.25","7.23","13.3","13.6","28.2","0.95","9.44","0.02","0.76","39.8","9.87","","0.21","12.2","27.6","33.13","60"
"524",="3357","臺慶科","113","2013","115","5.48","10.6","4.27","16.1","21.2","0.36","13.2","0.15","0.88","35.8","13.3","2.23","0.31","16.1","19.7","20.66","51"
"525",="5478","智冠","90.3","2013","115","35.9","23.2","1","59.2","84.6","3.81","2.95","3.4","0.51","96.1","36.6","","0.83","37.7","58.4","37.6","53"
"526",="5609","中菲行","84.3","2013","115","9.4","17.3","","26.8","28","0.1","5.96","0.27","1.41","36.2","15","1.06","0.56","16.6","19.5","13.7","41"
"527",="2636","台驊投控","80","2013","115","7.31","14.6","","22.1","23.6","0.97","2.65","3.33","1.47","32.3","17.1","0.46","0.63","18.2","14.2","17.72","36"
"528",="5288","豐祥-KY","173","2013","114","4.6","4.47","2.79","9.57","12.8","0.83","7.47","0.06","0","21.2","5.76","","0.44","6.38","14.8","26.08","57"
"529",="8927","北基","40.7","2013","114","2.46","1.45","1.36","3.91","5.82","0.9","13.5","0.02","3.04","23.4","11.1","0","0.02","11.1","12.2","10.67","32"
"530",="6841","長佳智能","115","","113","","","","","","","","","","","","","","","","",""
"531",="3705","永信","42.3","2013","113","11.9","14.7","13.3","26.9","41.9","12","24.9","0.43","1.86","82.3","19","1.5","4.04","25.9","56.4","21.5","60"
"532",="1256","鮮活果汁-KY","333","2013","113","2.78","1.03","0.9","5.29","6.89","","2.84","0.02","0.59","10.4","3.66","","0.18","3.99","6.4","36.15","68"
"533",="2535","達欣工","33.2","2013","112","28.6","54.5","12.8","85.3","103","8.92","4.6","0.03","12.4","130","69.8","12.6","0.99","83.6","46","21.12","45"
"534",="4906","正文","28.4","2013","112","45.1","38.9","15","103","119","17.4","39.8","","2.11","179","87.8","","0.14","89.8","89.3","28.87","45"
"535",="2534","宏盛","23.6","2013","112","2.98","0.09","191","3.06","209","19.3","0.03","0.01","8.11","237","118","23","0.22","142","95","16.12","32"
"536",="4164","承業醫","69","2013","111","7.05","5.95","3.74","13","19.6","0.4","38.7","0.11","9.89","68.7","11","10.8","0.26","22.1","46.6","35.83","53"
"537",="2035","唐榮","31.8","2013","111","18.1","60.4","36","78.7","127","106","42.5","0.1","0.5","277","103","62","3.57","207","70.1","17.84","17"
"538",="6581","鋼聯","100","","111","","","","","","","","","","","","","","","","",""
"539",="6223","旺矽","118","2013","111","6.24","5.77","15","12","28.1","1.47","15.9","0.18","1.18","47.2","15.4","0.68","0.2","16.4","30.7","39.88","51"
"540",="2472","立隆電","68","2013","111","7.9","20.6","8.67","28.5","38.8","1.36","28","0.22","2.72","71.8","25.7","2.96","1.63","31","40.8","18.44","47"
"541",="8924","大田","132.5","2013","111","8.31","7.52","6.22","16.2","26.3","0.06","9.41","0.04","1.21","37.7","10.2","1.73","0.89","14.7","22.9","17.26","40"
"542",="3587","閎康","178","2013","111","3.75","2.09","","5.84","6.04","","6.45","0.03","0.11","12.7","2.35","0","0.02","2.38","10.3","23.85","83"
"543",="6230","尼得科超眾","128","2013","111","18.4","17.5","7.28","35.9","43.9","0.82","8.88","0.06","1.22","55.1","24.8","","0.06","26.7","28.4","32.92","55"
"544",="8462","柏文","138.5","2013","110","0.5","0.24","","0.74","0.95","","3.64","","0.63","5.26","2.35","0.44","0","2.79","2.47","","44"
"545",="2329","華泰","19.75","2013","110","3.22","17.8","10.2","21.3","38.1","7.4","64.3","0.37","10.2","140","68.9","20.2","5.7","94.8","45.5","5.5","28"
"546",="8942","森鉅","66","2013","109","22.3","6.55","8.61","29.1","43.3","2.21","32.4","2.24","3.62","83.9","26.4","","0.21","26.7","57.1","29.36","66"
"547",="6869","雲豹能源-創","93.8","","109","","","","","","","","","","","","","","","","",""
"548",="3003","健和興","69.8","2013","109","11.7","5.74","8.43","23.4","33.1","0.24","12.1","0.05","0.68","46.4","10.2","3.2","0","14.6","31.8","22.83","57"
"549",="2731","雄獅","119.5","2013","109","23.1","6.75","","29.8","34.1","0.24","3.92","0.08","1.21","39.7","19","0.46","0.14","19.6","20.1","28.6","55"
"550",="4927","泰鼎-KY","57.1","2013","108","1.68","17.5","8.01","19.3","27.6","0.48","51.2","0.07","0.09","79.5","35.6","14.2","3.34","53.3","26.2","26.78","36"
"551",="8213","志超","39.8","2013","108","86.6","72.3","15.1","159","180","2.11","112","3.83","2.78","301","150","27.8","1.12","179","122","35.13","49"
"552",="6104","創惟","119.5","2013","108","5.6","2.56","2.21","8.52","11.1","0.22","5.01","0.2","0.15","16.8","5.58","","0.29","5.88","10.9","12.68","43"
"553",="4119","旭富","112","2013","107","6.77","2.16","4.07","9.69","13.9","0.3","15.5","","0.36","30.5","3.91","5.63","0.3","9.85","20.7","31.47","60"
"554",="00830","國泰費城半導體","27.49","","107","","","","","","","","","","","","","","","","",""
"555",="3081","聯亞","115.5","2013","106","3.46","1.68","0.97","5.14","6.57","","4.74","","0.02","11.4","1.54","","0.03","1.57","9.87","","93"
"556",="3701","大眾控","49.55","2013","106","10.1","29.4","16.1","39.8","81.8","15","36.6","","3.17","137","92.9","","0.13","93.4","43.5","6.43","26"
"557",="2908","特力","20.65","2013","105","24.2","32.2","51.5","61.5","120","1.22","62.1","24.2","15.2","234","108","52.3","5.47","166","67.9","13.88","40"
"558","00633L","富邦上証正2","38.26","","105","","","","","","","","","","","","","","","","",""
"559",="1708","東鹼","42.1","2013","105","9.14","6.02","4.85","15.6","21.1","1.82","51.2","","2.05","76.2","10.9","19.6","0.05","35.1","41.1","24.05","60"
"560",="5243","乙盛-KY","62.1","2013","105","18.4","26.9","6.66","45.3","55","0.97","33.1","0.29","1.54","90.8","28.3","","","28.6","62.2","35.49","49"
"561",="6138","茂達","141","2013","104","4.37","7.56","5.32","14.3","19.8","1.39","4.53","0.06","0.2","26.2","5.41","","0.2","5.68","20.5","14.42","51"
"562","2838A","聯邦銀甲特","52.2","","104","","","","","","","","","","","","","","","","",""
"563",="1604","聲寶","27.05","2013","104","5.67","14.6","17.7","20.6","41.2","32.9","43.7","0.04","0.77","121","18.5","9","7.34","45.1","76.3","14.33","40"
"564",="3056","總太","42.6","2013","103","5.56","0.13","65.2","7.92","77.4","2.5","0.56","0.18","0.11","80.8","48.4","4.51","","52.9","27.9","19.23","70"
"565",="6854","錼創科技-KY創","96.4","","103","","","","","","","","","","","","","","","","",""
"566",="6206","飛捷","71.6","2013","102","16.2","7.74","4.26","23.9","36.4","0","12","0.1","0.63","49.4","7.5","3.11","0.28","11.2","38.2","31.57","79"
"567",="5340","建榮","52.5","2013","102","1.61","2.27","4.52","5.45","10.2","0","11","","0.03","21.3","4.98","1.47","0.43","6.88","14.5","7.41","30"
"568",="4157","太景*-KY","14.25","2013","102","3.11","0.04","","3.15","4.29","","0.13","0.35","0.1","4.86","1.9","","1.43","3.33","1.54","0.23","37"
"569",="6139","亞翔","45.2","2013","102","34.4","56.9","1.24","91.7","121","8.36","14.1","0.7","36.3","182","83.3","7.78","1.48","93.7","88.2","35.99","36"
"570",="1110","東泥","17.8","2013","102","2.41","4.27","3.84","9.65","15.9","75","3.37","0","0.36","95","3.4","","1.18","7.84","87.1","15.23","45"
"571",="1201","味全","20.1","2013","102","29.3","36.5","146","65.8","220","5.97","135","1.13","12.1","380","173","57.7","22.1","265","115","16.42","40"
"572",="2010","春源","15.7","2013","102","6.64","50.2","52.2","59","114","11.5","52.7","0.03","2.02","184","53.1","","9.7","70.9","113","16.42","36"
"573",="5222","全訊","149.5","2013","101","0.35","0.12","0.37","0.46","0.88","","0.2","0.04","0.02","1.35","0.52","","0.08","0.59","0.75","2.83","30"
"574",="5608","四維航","27.45","2013","101","8.83","0.25","2.36","9.25","28.8","0.28","254","","9.85","293","50.2","156","0.15","207","86.5","21.02","43"
"575",="2480","敦陽科","95.3","2013","101","11.7","15.4","2.67","27.2","32.1","1.95","4.42","0.2","0.92","39.6","12.1","","0.18","12.4","27.2","20.49","53"
"576",="4739","康普","94.7","2013","101","3.02","2.74","6.46","5.76","12.7","0.61","15.5","0.02","4.61","33.6","10.9","4.04","0.49","17.6","16","21.9","34"
"577",="2476","鉅祥","53.3","2013","101","15","11.1","6.74","27.2","50.4","2.57","17.6","0.01","1.92","72.6","9.54","","1.32","15.4","57.2","20.26","57"
"578",="2314","台揚","42.3","2013","101","15.2","8.86","14","24.1","39.2","3.19","9.61","4.23","0.49","61.8","33.4","0.71","1.88","37.2","24.6","7.33","30"
"579",="1711","永光","18.35","2013","101","8.45","18.4","29.3","27.4","58.4","12.4","43.2","","1.69","117","31.5","8.4","2.93","43.3","73.2","14.84","45"
"580",="5213","亞昕","23.6","2013","100","7.08","0.12","157","7.92","182","5.72","9.55","1.08","3.01","201","99.5","33.2","0.1","134","67","18.16","57"
"581",="3491","昇達科","161.5","2013","100","1.12","3.99","1.7","6.2","8.1","0.45","6.97","0.88","0.32","16.8","2.76","","0.01","2.96","13.8","26.74","60"
"582",="6790","永豐實","37.5","","100","","","","","","","","","","","","","","","","",""
"583",="6290","良維","67.6","2013","99.9","5.52","21.4","11.9","27.6","40","1.18","8.9","","0.56","50.7","18.6","","0.12","19","31.7","24.43","43"
"584",="1264","德麥","269","2013","99.7","4.71","3.69","2.26","8.41","11.3","0.03","3.62","0.04","0.09","15.1","2.22","0.09","0.03","2.45","12.6","48.83","72"
"585",="3691","碩禾","108.5","2013","99.7","10","17.8","3.52","27.8","32.8","0.1","10.9","0","4.44","48.5","12","1.33","0.23","13.6","34.9","68.38","57"
"586","2891C","中信金丙特","59.7","","99.5","","","","","","","","","","","","","","","","",""
"587","00687B","國泰20年美債","33.69","","99.5","","","","","","","","","","","","","","","","",""
"588",="1342","八貫","144","","99.3","","","","","","","","","","","","","","","","",""
"589",="3611","鼎翰","232.5","2013","98.9","8.87","2.49","2.36","11.4","14","1.64","5.13","0.16","0.09","21.2","5.03","0.94","0.81","7.34","13.9","40.34","77"
"590","3702A","大聯大甲特","49.4","","98.8","","","","","","","","","","","","","","","","",""
"591",="2332","友訊","16.45","2013","98.7","34.9","68.9","60.5","105","174","45.6","13.1","4.67","0.75","245","92.3","8.81","0.98","109","136","21.93","40"
"592",="1444","力麗","10.3","2013","98.6","4.7","12.9","21.6","19.9","43.1","48.3","60.7","0.05","0.8","154","22.3","5.88","3.51","32.7","121","12.65","40"
"593",="1614","三洋電","36.55","2013","98.4","0.43","3.45","8.39","16.1","25.3","11.6","28.3","0.13","0.4","66.3","7.38","","5.33","15.2","51.2","19.52","47"
"594",="4306","炎洲","15.4","2013","98.3","29","35.1","68.3","67.5","146","7.31","134","1.96","11.1","302","109","70.4","8.05","190","112","17.56","38"
"595",="5287","數字","193.5","2013","98.3","2.39","0.56","1.12","2.95","8.96","1.01","0.08","0.01","0.27","10.4","2.36","","0.27","2.63","7.77","27.74","87"
"596",="00712","FH富時不動產","9.85","","97.3","","","","","","","","","","","","","","","","",""
"597","1101B","台泥乙特","48.6","","97.2","","","","","","","","","","","","","","","","",""
"598",="2102","泰豐","20.4","2013","96.6","18","21.5","12.9","43.1","57.8","0.29","71.4","0.41","1.15","131","17.6","11.7","2.94","38.6","92.8","22.57","53"
"599",="3504","揚明光","84.5","2013","96.4","17.9","7.79","5.04","25.8","31.9","2.64","23.7","0.32","0.34","59.2","18.1","","0.47","19.4","39.8","34.85","53"
"600",="1720","生達","53.9","2013","96.3","7.68","8.69","5.55","18.8","26.2","4.36","19.5","1.48","0.98","53.5","11.3","1.27","4.52","17.7","35.8","18.42","55"
