"排名","代號","名稱","成交","財報年度","市值(億)","現金(億)","應收帳款(億)","存貨(億)","速動資產(億)","流動資產(億)","投資(億)","固定資產(億)","無形資產(億)","其他資產(億)","資產總額(億)","流動負債(億)","長期負債(億)","其他負債(億)","負債總額(億)","股東權益(億)","每股淨值(元)","財報評分"
"490","00718B","富邦中國政策債","20.04","","125","","","","","","","","","","","","","","","","",""
"491","00836B","永豐10年A公司債","30.41","","125","","","","","","","","","","","","","","","","",""
"492",="3033","威健","29.45","2015","124","24","66.3","63.3","90.7","158","0.73","1.63","0.11","0.75","162","111","0","1.49","114","47.6","16.83","32"
"493",="1225","福懋油","56.6","2015","124","4.52","15.8","12.9","20.3","40.3","2.29","21.9","","1.34","66.5","15.2","13.1","0.59","31.7","34.8","14.35","40"
"494",="3228","金麗科","182","2015","123","0.96","0.66","1.3","1.62","3.03","0.05","1.36","0.38","0","5.48","1.04","0.36","0.09","1.48","4","6.38","47"
"495",="1419","新紡","41","2015","123","5.14","2.15","3.24","16.1","19.8","88.6","5.03","0.05","0.13","114","32.5","","0.93","41","72.6","24.05","38"
"496",="4755","三福化","122","2015","123","2.41","10.6","4.57","13","18.4","5.74","7.33","","3.3","35.1","8.22","","1.16","9.4","25.7","28.59","40"
"497","00795B","中信美國公債20年","32.71","","123","","","","","","","","","","","","","","","","",""
"498",="4104","佳醫","82","2015","122","29","57.8","11.2","92.8","109","35.6","3.29","0.67","6.15","156","64.1","5.37","3.83","74.4","81.8","53.24","43"
"499",="8163","達方","43.3","2015","121","13.5","52.8","25.5","67.1","110","0.06","56.8","0.43","4.67","173","67.8","11.1","0.94","80.8","92.2","30.83","38"
"500",="8261","富鼎","103","2015","121","5.19","3.14","3.02","8.66","11.7","0.5","2.71","0.06","0.43","16.2","2.93","","0","2.94","13.3","16.26","57"
"501",="2421","建準","48.1","2015","121","12.7","25","14.8","38.5","54.5","1.54","17.8","0.22","0.62","75.2","33.4","0","0.76","35.2","40.1","15.99","49"
"502",="3211","順達","80.3","2015","121","42.8","40.7","19.5","89.1","124","0.48","15.5","","24.9","166","65.8","16","0.03","91.2","74.8","50.74","36"
"503","00870B","元大15年EM主權債","29.54","","121","","","","","","","","","","","","","","","","",""
"504",="5351","鈺創","42.4","2015","121","12.3","15.7","21.8","30","52.3","14.8","9.98","1.14","0.33","82.5","17","19.1","0.48","36.5","46","10.2","28"
"505",="1442","名軒","32.9","2015","120","5.22","0.08","133","5.3","140","2.58","0.26","0.01","2.7","145","37","56.5","2.01","95.7","49.6","20.35","51"
"506",="2367","燿華","17.9","2015","120","8.64","44.6","10.9","53.5","69.8","13.5","103","","6.58","193","60","27.3","5.73","94.9","98.1","17.5","40"
"507",="6411","晶焱","122","2015","120","5.94","5.65","3.23","11.6","16","0.29","3.69","0.07","0.85","21.3","6.64","1.09","0.05","7.81","13.5","20.46","55"
"508",="9930","中聯資源","47.85","2015","119","2.21","10.2","2.42","16.9","23.1","2.68","40.2","","3.55","69.8","20.3","","4.22","25","44.8","19.31","55"
"509",="2009","第一銅","33.05","2015","119","0.73","2.16","12.6","5.25","17.9","17","9.68","0","0.05","45.6","13","","1.18","16.9","28.8","8","23"
"510",="2524","京城","32.15","2015","119","2","0.34","290","2.51","299","4.41","0","1.86","0.09","305","182","15.6","0.4","199","107","27.79","45"
"511",="4438","廣越","114.5","2015","118","14.7","5.97","14.6","31.5","48.1","0.07","18.4","0.09","2.51","69.7","20.3","1.11","0.15","22.6","47.1","51.21","62"
"512",="8215","明基材","36.9","2015","118","3.48","40.4","15.9","44.2","61.3","1.88","43.7","0.15","2.61","113","47.6","7.5","11.7","66.8","46.1","14.39","34"
"513",="1709","和益","24.8","2015","118","11.9","11.7","26.8","24.5","53.2","7.36","26.9","0.93","13.4","103","19.4","10.8","1.42","33.4","69.4","15.23","45"
"514","00754B","群益AAA-AA公司債","36.69","","118","","","","","","","","","","","","","","","","",""
"515",="6464","台數科","89.6","2015","118","29.8","2.19","0.14","32.2","32.9","9.63","16.3","41.4","1.58","102","12.4","14.2","2.28","28.9","73.5","58.75","79"
"516",="2355","敬鵬","29.6","2015","118","39.1","49.9","32.4","100","148","0.13","89.5","","6.42","245","78.8","2.29","0.05","86.8","158","38.47","51"
"517",="00850","元大臺灣ESG永續","30.64","","118","","","","","","","","","","","","","","","","",""
"518",="1903","士紙","45.1","2015","117","0.2","0.05","1.63","6.1","7.84","47","10.9","0.02","0.08","65.8","17.6","0","0.18","33.8","32.1","12.33","21"
"519",="1726","永記","72.3","2015","117","33.3","19.9","17.8","55","73.3","3.64","15.2","0.09","1.61","94.9","11","","2.89","15.5","79.4","49","64"
"520",="4968","立積","129.5","2015","117","4.06","3.06","3.03","7.12","10.2","","0.62","0.09","0.06","11.2","3.12","","0.05","3.16","8.07","16.16","59"
"521",="2013","中鋼構","58.1","2015","116","4.22","86.9","9.21","93.7","108","12.3","22.7","0.06","3.96","150","101","2","2.92","106","43.7","22.64","32"
"522","00715L","期街口布蘭特正2","12.06","","116","","","","","","","","","","","","","","","","",""
"523",="1537","廣隆","141","2015","116","9.18","7.92","13.9","17.1","32.6","0.85","11.8","0.02","0.73","46.1","8.9","","0.21","11.8","34.3","40.88","66"
"524",="3357","臺慶科","113","2015","115","7.61","11.7","3.69","19.3","23.6","0.58","14.4","0.17","1.24","40","14.5","1.04","0.19","16","23.9","26.52","57"
"525",="5478","智冠","90.3","2015","115","39.3","24.6","1.37","63.9","90.4","7.17","2.62","2.1","0.63","103","39.3","","0.91","40.4","63","42.66","51"
"526",="5609","中菲行","84.3","2015","115","11.7","17.6","","29.4","30.6","0.48","7.21","0.27","1.33","40.4","17.3","1.78","0.58","19.7","20.7","15.77","41"
"527",="2636","台驊投控","80","2015","115","16.7","14.7","","31.7","33.9","1","3.37","7.2","1.73","47.6","15.6","3.94","1.65","21.2","26.4","21.68","45"
"528",="5288","豐祥-KY","173","2015","114","8.37","6.52","3.8","19.5","24.4","1.14","6.71","0.07","0","32.4","6.81","","0.41","7.39","25","38.46","64"
"529",="8927","北基","40.7","2015","114","1.51","0.21","0.37","1.72","2.83","0.49","27.1","0.86","1.73","33","9.22","3.88","0.02","13.2","19.8","10.27","36"
"530",="6841","長佳智能","115","","113","","","","","","","","","","","","","","","","",""
"531",="3705","永信","42.3","2015","113","12.6","16.6","17.6","29.2","47.9","11.6","28.5","0.35","3.2","92.6","22.3","4.83","1.95","31.1","61.6","22.3","60"
"532",="1256","鮮活果汁-KY","333","2015","113","3.35","1.43","1.89","6.84","10","","4.6","0.03","1.79","16.4","6.62","0.14","0.4","7.67","8.77","32.15","52"
"533",="2535","達欣工","33.2","2015","112","21.1","49.4","42.7","76.5","124","11.1","4.62","","12.3","153","66.4","37","2.2","106","46.9","21.74","30"
"534",="4906","正文","28.4","2015","112","31","39.7","11.1","82.2","95","21.9","35.1","","1.55","155","67.7","0","0.14","69.6","84.9","28.04","45"
"535",="2534","宏盛","23.6","2015","112","3.1","0.08","221","3.18","231","33.4","0.05","0","5.86","271","126","53.9","0.14","181","89.5","15.19","49"
"536",="4164","承業醫","69","2015","111","12.6","11.1","3.27","23.7","28.4","14.2","45.5","1.62","8.84","99.1","7.51","34.9","0.42","43.4","55.7","36.94","47"
"537",="2035","唐榮","31.8","2015","111","1.3","3.17","28.5","4.49","38.6","110","38.5","0.04","0.03","188","37.8","50.6","5.44","132","55.3","15.8","21"
"538",="6581","鋼聯","100","2015","111","0.48","0.38","1.12","0.85","2.29","","17.4","0.01","0.49","20.3","3.45","","1.75","5.2","15.1","15.06","70"
"539",="6223","旺矽","118","2015","111","4.74","8.98","16.4","13.7","31.5","1.12","29.6","0.81","2.9","66.5","27.1","2.5","0.27","30","36.5","45.98","45"
"540",="2472","立隆電","68","2015","111","18.2","19.6","8.33","38.1","48.8","2.35","27.7","0.27","2.94","83","30.3","3.02","0.45","34.4","48.5","23.01","53"
"541",="8924","大田","132.5","2015","111","10.9","7.69","7","18.7","26.5","0.27","8.59","0.02","1.07","36.9","11.7","0.82","0.92","14.6","22.3","16.58","38"
"542",="3587","閎康","178","2015","111","2.58","3.73","","6.31","6.62","","9.34","0.03","0.28","16.3","3.93","0","0.01","3.94","12.3","27.01","66"
"543",="6230","尼得科超眾","128","2015","111","21.3","18.6","8.79","39.9","49.4","0.81","10.4","0.04","1.31","62.2","24.6","","0.06","27.2","34.9","40.47","60"
"544",="8462","柏文","138.5","2015","110","1.43","0.37","","1.8","2.45","0.2","9.09","","0.54","12.4","5.29","1","0","6.41","5.96","19.47","61"
"545",="2329","華泰","19.75","2015","110","6.69","32.6","15","39.5","63.8","13.7","80.9","0.27","4.02","177","99.1","7.13","9.18","115","61.6","7.47","43"
"546",="8942","森鉅","66","2015","109","25.2","8.28","13.5","35.6","50.3","3.02","40.5","2.18","2.79","98.9","24.7","","0.28","25.2","73.7","39.95","72"
"547",="6869","雲豹能源-創","93.8","","109","","","","","","","","","","","","","","","","",""
"548",="3003","健和興","69.8","2015","109","15.1","5.49","8.95","27.7","37.3","3.71","11.8","0.07","0.35","53.6","8.86","2.13","0.21","12.8","40.8","26.14","62"
"549",="2731","雄獅","119.5","2015","109","28.1","8.05","","36.2","44.7","0.23","3.71","0.03","1.75","50.5","27.6","","0.72","28.4","22.2","31.47","50"
"550",="4927","泰鼎-KY","57.1","2015","108","3.05","28.2","12.4","31.3","44.1","0","61.3","0.23","0.15","106","51.8","9.66","3.13","64.8","41.1","33.32","38"
"551",="8213","志超","39.8","2015","108","82.1","73.4","17.5","155","180","1.93","105","3.82","2.59","293","144","13.1","1.77","159","135","39.06","45"
"552",="6104","創惟","119.5","2015","108","7.84","1.66","2.47","9.51","12.3","0.22","8.79","0.29","0.16","21.9","4.07","2.52","0.25","6.85","15","16.72","68"
"553",="4119","旭富","112","2015","107","3.7","1.71","5.54","9.73","15.4","0.42","17.9","","0.56","34.6","6.73","","0.22","6.95","27.6","36.24","70"
"554",="00830","國泰費城半導體","27.49","","107","","","","","","","","","","","","","","","","",""
"555",="3081","聯亞","115.5","2015","106","22.2","6.03","1.42","28.2","29.8","","9.35","","0.74","39.9","3.99","","0.04","4.04","35.9","51.34","95"
"556",="3701","大眾控","49.55","2015","106","9.65","26.1","16.8","36.1","67.8","15.4","23.4","","3.34","110","77.3","0.18","0.75","78.2","31.9","4.61","23"
"557",="2908","特力","20.65","2015","105","19","27.3","67.2","58.7","130","1.44","64.1","26.1","17.5","252","121","51.1","5.65","178","74.3","14.56","40"
"558","00633L","富邦上証正2","38.26","","105","","","","","","","","","","","","","","","","",""
"559",="1708","東鹼","42.1","2015","105","6.61","6.76","5.13","13.4","19.5","2.69","54.9","0","13.1","90.2","15.2","20","0.16","39.7","50.5","26.9","53"
"560",="5243","乙盛-KY","62.1","2015","105","20.1","28.5","11.9","48.7","64.3","0","33.7","0.35","1.35","99.6","36.5","","","36.8","62.8","35.84","47"
"561",="6138","茂達","141","2015","104","6.46","6.83","5.04","15.3","20.7","1.23","3.68","0.06","0.32","26.3","6.1","","0.36","6.47","19.9","17.47","53"
"562","2838A","聯邦銀甲特","52.2","","104","","","","","","","","","","","","","","","","",""
"563",="1604","聲寶","27.05","2015","104","6.85","13.5","15.2","21.6","39","37.8","42.4","0.44","0.85","123","23.5","5.6","7.5","46.7","76.1","14.98","43"
"564",="3056","總太","42.6","2015","103","8.86","0.14","77","20.2","102","1.19","1.37","0.18","1.68","106","62.2","0","","62.3","43.8","19.08","49"
"565",="6854","錼創科技-KY創","96.4","","103","","","","","","","","","","","","","","","","",""
"566",="6206","飛捷","71.6","2015","102","24.1","10.8","6.71","36.6","45.2","","11.6","2.08","0.64","59.8","10.2","","0.33","10.8","48.9","31.14","77"
"567",="5340","建榮","52.5","2015","102","0.43","2.53","3.59","4.16","7.86","0.28","9.68","","0.02","18","4.78","0.44","0.41","5.64","12.4","6.35","30"
"568",="4157","太景*-KY","14.25","2015","102","1.1","0.06","","2.66","5.6","","0.12","0.42","0.12","6.25","1.33","","0.5","1.84","4.42","0.63","44"
"569",="6139","亞翔","45.2","2015","102","35","80.3","12.5","116","167","8.12","14.1","0.31","39.1","231","108","26.5","1.99","138","92.2","36.13","34"
"570",="1110","東泥","17.8","2015","102","4.96","4.52","5.54","12.3","19.6","69.6","3.49","0","0.33","93.8","3.89","","0.18","7.43","86.4","15.1","47"
"571",="1201","味全","20.1","2015","102","36.7","25.6","139","62.3","211","8.91","127","0.77","5.96","365","210","44.5","15.1","280","84.7","11.51","30"
"572",="2010","春源","15.7","2015","102","4.79","55.1","22.4","60.3","96.4","11","51","0.04","2","164","34.8","","8.35","51.2","113","16.34","36"
"573",="5222","全訊","149.5","2015","101","0.71","0.09","1.15","0.8","2.09","","0.37","0.01","0.44","3.13","0.98","0.2","0.1","1.28","1.85","5.52","48"
"574",="5608","四維航","27.45","2015","101","13.4","2.96","2.55","16.4","22.8","0.28","318","","4.92","346","64.4","183","0.15","249","97.1","21.53","32"
"575",="2480","敦陽科","95.3","2015","101","12.1","16.2","4.08","28.4","35","1.66","3.81","0.07","1.12","41.8","13.8","","0.18","14","27.7","20.86","51"
"576",="4739","康普","94.7","2015","101","3.94","4.78","9.51","9.12","19.4","1.13","28.1","0.01","0.66","49.6","11.1","11.8","0.46","26.2","23.4","25.65","40"
"577",="2476","鉅祥","53.3","2015","101","14","11.2","6.47","27.1","48","2.5","15.3","0","1.49","67.4","11","","1.66","16.2","51.1","24.81","62"
"578",="2314","台揚","42.3","2015","101","12","14.2","14","26.2","41.4","2.34","6.57","3.17","0.44","58.6","35.4","0","1.82","38.5","20.1","5.02","38"
"579",="1711","永光","18.35","2015","101","8.13","19.5","31.6","27.6","61.2","14.5","55.2","","1.78","134","43.3","7.19","2.86","53.9","79.7","14.66","40"
"580",="5213","亞昕","23.6","2015","100","7.84","0.97","190","10.9","219","16.6","13.8","1.08","3.06","254","139","36.9","0.17","177","76.5","19.67","47"
"581",="3491","昇達科","161.5","2015","100","5.61","3.9","1.74","11.5","13.5","0.88","8.34","0.96","0.39","24.2","5.56","","0.02","5.83","18.4","29.87","68"
"582",="6790","永豐實","37.5","","100","","","","","","","","","","","","","","","","",""
"583",="6290","良維","67.6","2015","99.9","4.34","26.1","14.4","30.9","46.2","1.05","10.8","","0.48","58.8","20.5","0","0.13","21.2","37.6","27.56","40"
"584",="1264","德麥","269","2015","99.7","6.44","8.34","4.5","14.8","21.6","0.01","6.45","0.04","1.2","29.5","6.22","0.19","0.05","6.64","22.8","64.61","66"
"585",="3691","碩禾","108.5","2015","99.7","32.4","58","24.8","90.4","118","0.18","27.9","0","8.37","155","52.6","32.1","0.22","85","69.5","106.58","55"
"586","2891C","中信金丙特","59.7","","99.5","","","","","","","","","","","","","","","","",""
"587","00687B","國泰20年美債","33.69","","99.5","","","","","","","","","","","","","","","","",""
"588",="1342","八貫","144","","99.3","","","","","","","","","","","","","","","","",""
"589",="3611","鼎翰","232.5","2015","98.9","19.1","4.13","3.84","23.2","28.9","2.66","6.29","0.16","2.55","40.8","8.16","11.5","1","21.6","19.2","50.28","72"
"590","3702A","大聯大甲特","49.4","","98.8","","","","","","","","","","","","","","","","",""
"591",="2332","友訊","16.45","2015","98.7","39.2","51.4","45.6","91.3","145","36.6","12.8","7.16","4.17","213","86.2","12.8","1.13","102","110","16.8","32"
"592",="1444","力麗","10.3","2015","98.6","36.9","10.7","16.8","49.3","67.3","48.1","65.5","0.06","0.19","182","55.6","0.59","3.92","61.2","121","11.89","49"
"593",="1614","三洋電","36.55","2015","98.4","0.79","3.47","8.41","10.8","19.9","17.3","27.8","","1.04","66.6","7.81","","5.02","15.4","51.2","19.53","45"
"594",="4306","炎洲","15.4","2015","98.3","31.4","31.4","81.2","65.3","167","12.3","170","2.86","8.32","363","160","75.8","6.86","246","116","16.97","40"
"595",="5287","數字","193.5","2015","98.3","5.63","0.82","0.43","6.46","12.6","1.1","7.05","1.34","0.14","22.4","3.7","","0.23","3.93","18.5","44.97","94"
"596",="00712","FH富時不動產","9.85","","97.3","","","","","","","","","","","","","","","","",""
"597","1101B","台泥乙特","48.6","","97.2","","","","","","","","","","","","","","","","",""
"598",="2102","泰豐","20.4","2015","96.6","15.3","15","12.2","35.6","50","0.89","71","0.4","9.29","132","13.7","6.73","3.01","30.5","102","22.58","53"
"599",="3504","揚明光","84.5","2015","96.4","17.5","7.31","5.42","24.9","31.3","2.01","21.1","0.24","0.46","55.3","14.5","0","0.18","15.1","40.2","35.21","55"
"600",="1720","生達","53.9","2015","96.3","7.66","8.97","6.5","18.3","26","6.38","21.9","1.35","1.29","58","11.8","0.21","6.47","19.1","38.9","19.84","57"
