"排名","代號","名稱","成交","財報年度","市值(億)","現金(億)","應收帳款(億)","存貨(億)","速動資產(億)","流動資產(億)","投資(億)","固定資產(億)","無形資產(億)","其他資產(億)","資產總額(億)","流動負債(億)","長期負債(億)","其他負債(億)","負債總額(億)","股東權益(億)","每股淨值(元)","財報評分"
"486",="2331","精英","23.05","2018","128","41.8","52.6","33.5","129","169","4.6","28.5","6.33","11.8","235","118","","3.12","123","112","19.75","34"
"487",="3090","日電貿","59.8","2018","127","10.4","30.2","26.8","49.5","78.3","1.25","6.54","0.55","0.05","87.8","35.5","3.09","0.59","39.2","48.6","25.93","55"
"488","2883B","開發金乙特","8.02","","127","","","","","","","","","","","","","","","","",""
"489",="6177","達麗","32.3","2018","125","5.42","1.02","152","6.75","170","7.93","4.18","0.11","5.1","188","110","39.3","0.04","150","38.1","15.52","36"
"490","00718B","富邦中國政策債","20.04","2018","125","","","","","","","","","","","","","","","","",""
"491","00836B","永豐10年A公司債","30.41","","125","","","","","","","","","","","","","","","","",""
"492",="3033","威健","29.45","2018","124","18","96.4","134","114","251","0.63","1.57","0.09","0.77","256","193","","1.32","198","58.2","16.87","28"
"493",="1225","福懋油","56.6","2018","124","4.83","15.3","10.5","27.4","40.2","2.49","20.7","","0.58","64.3","17.9","7.51","0.26","28.2","36","14.49","38"
"494",="3228","金麗科","182","2018","123","1.25","0.43","1.25","1.68","2.98","0.04","1.56","0.34","0","5.57","0.83","0.09","0.08","1","4.57","6.74","70"
"495",="1419","新紡","41","2018","123","5.1","1.87","4.21","16.5","21.4","95.2","5.64","0.01","0.21","122","29.5","0","1.15","38.3","84.2","27.98","43"
"496",="4755","三福化","122","2018","123","2.66","10.7","5.44","13.5","20.8","5.3","16.6","","0.75","43.8","11.9","","0.56","12.5","31.2","34.44","49"
"497","00795B","中信美國公債20年","32.71","","123","","","","","","","","","","","","","","","","",""
"498",="4104","佳醫","82","2018","122","31","53.7","10.1","87.2","99.4","33.3","2.86","0.4","1.9","140","51.1","0","4.27","56.4","83.4","53.12","43"
"499",="8163","達方","43.3","2018","121","17.2","66.2","25.7","95","127","1.53","48.7","6","4.98","191","89.7","4.4","0.96","96.5","94.4","31.82","43"
"500",="8261","富鼎","103","2018","121","3.07","6.24","7.76","9.31","18","0.38","2.47","0.05","2.09","23.4","8.76","","0","8.76","14.6","17.67","40"
"501",="2421","建準","48.1","2018","121","11.4","31.4","17.9","43.9","63.8","0.75","23.8","0.24","0.51","89.7","44.8","2.2","0.83","48.3","41.4","16.5","43"
"502",="3211","順達","80.3","2018","121","13.8","46.8","20.2","93.7","115","31.2","12.9","","10.9","173","64","31","0.04","104","69.2","46.92","30"
"503","00870B","元大15年EM主權債","29.54","","121","","","","","","","","","","","","","","","","",""
"504",="5351","鈺創","42.4","2018","121","6.81","11.6","21.5","18.6","40.9","12.7","11","1.49","0.13","69.6","19.5","21.2","0.53","41.2","28.3","6.28","21"
"505",="1442","名軒","32.9","2018","120","1.24","0.12","95.9","1.36","98.5","5.23","0.25","0","1.72","106","34.5","18.4","0.01","53.3","52.4","17.35","40"
"506",="2367","燿華","17.9","2018","120","10.5","48.7","21.5","59.1","83.5","12.6","121","0.38","2.66","222","74.6","43.4","2.6","123","99","15.94","36"
"507",="6411","晶焱","122","2018","120","6.63","6.02","4.28","12.6","24.7","0.18","5.13","0.84","0.61","32","8.34","0","0.08","8.42","23.6","30.6","74"
"508",="9930","中聯資源","47.85","2018","119","2.89","12.4","2.53","19.4","25.6","2.95","62.6","","2.81","94.3","26","12.5","4.11","43.8","50.4","19.72","49"
"509",="2009","第一銅","33.05","2018","119","2.93","2.35","13.6","6.97","20.7","21.6","8.63","0","0.03","51.5","12.4","","0.18","15.3","36.3","10.08","38"
"510",="2524","京城","32.15","2018","119","2.45","0.11","311","2.57","321","0.14","9.13","1.77","0.38","333","154","59.1","1.61","216","118","30.58","43"
"511",="4438","廣越","114.5","2018","118","18.4","14.2","35.6","37.8","76.1","2.21","23.2","4.11","2.19","108","30.4","2.13","0.06","33.7","74.5","64.1","49"
"512",="8215","明基材","36.9","2018","118","1.69","24.4","19.3","26.2","47.9","6.37","43.3","0.45","2.3","103","40.9","20.3","0.31","61.6","41.8","12.87","34"
"513",="1709","和益","24.8","2018","118","2.57","11.9","33.8","15.8","50.2","12.9","45.8","0.99","1.64","113","31","3.92","0.97","37.8","74.8","14.24","36"
"514","00754B","群益AAA-AA公司債","36.69","","118","","","","","","","","","","","","","","","","",""
"515",="6464","台數科","89.6","2018","118","17.6","1.85","0.4","20.1","21.1","9.14","14.8","41.4","1.7","89.1","15","6.1","3.18","24.3","64.8","53.03","70"
"516",="2355","敬鵬","29.6","2018","118","40.8","37.4","36.5","88.6","143","","71.2","","15.5","232","70.5","","0.19","76.9","155","38.86","41"
"517",="00850","元大臺灣ESG永續","30.64","","118","","","","","","","","","","","","","","","","",""
"518",="1903","士紙","45.1","2018","117","0.53","0.36","0.89","6.06","7.16","46.6","10.8","0.11","0.01","64.6","22.3","0","0.16","38.4","26.2","10.08","28"
"519",="1726","永記","72.3","2018","117","21.6","22.7","22.2","47.5","70.6","3.46","19.7","0.08","5.54","100","12.9","","1.61","16","84.4","52.07","51"
"520",="4968","立積","129.5","2018","117","4.75","5.74","4.63","12.5","17.3","0.04","0.86","0.21","0.08","18.8","7.02","","0.07","7.09","11.7","19.45","53"
"521",="2013","中鋼構","58.1","2018","116","3.2","28.9","5.52","121","129","12.5","21.1","0.09","3.69","169","120","4","2.38","127","42.2","21.87","36"
"522","00715L","期街口布蘭特正2","12.06","","116","","","","","","","","","","","","","","","","",""
"523",="1537","廣隆","141","2018","116","12.4","12.8","18.7","25.6","45.5","0.85","10.6","0.04","0.81","58.1","15.3","","0.42","19","39.2","47.89","60"
"524",="3357","臺慶科","113","2018","115","5.65","13.7","5.24","19.5","25.4","1.11","24.1","0.14","0.7","51.8","20","1.37","0.31","22.6","29.2","32.13","57"
"525",="5478","智冠","90.3","2018","115","50.5","24.6","0.4","75.2","108","5.71","4.23","5.19","0.5","124","54.8","","1.35","56.5","67.5","46.42","57"
"526",="5609","中菲行","84.3","2018","115","12.1","24","","36.1","37.3","0.29","6.29","0.27","1.27","45.8","24.4","0","0.53","24.9","20.9","15.85","43"
"527",="2636","台驊投控","80","2018","115","17.3","19.6","","37.9","41.9","2.15","2.82","6.56","1.99","55.9","26.5","2.06","0.79","29.4","26.5","21.44","43"
"528",="5288","豐祥-KY","173","2018","114","6.75","7.66","6.69","17.6","25.6","1.7","11.6","0.12","3.08","42.2","12.8","","0.27","13.3","28.9","43.85","60"
"529",="8927","北基","40.7","2018","114","1.63","0.39","3.72","2.02","6.31","2.66","30.1","0.53","1.25","41","7.82","11.5","0.02","19.3","21.7","11.26","40"
"530",="6841","長佳智能","115","","113","","","","","","","","","","","","","","","","",""
"531",="3705","永信","42.3","2018","113","11.7","19.7","23.1","31.7","56.9","12.2","44.4","0.46","2.88","118","46.9","3.93","2.14","55.7","62","22.84","53"
"532",="1256","鮮活果汁-KY","333","2018","113","5.11","2.02","2.5","9.37","12.8","","10.5","0.24","2.39","26.1","6.73","","0.49","8.29","17.8","56.74","68"
"533",="2535","達欣工","33.2","2018","112","44.4","12.8","58.9","96.6","163","6.28","4.7","","3.16","177","81.9","28.8","0.88","112","65.4","24.01","40"
"534",="4906","正文","28.4","2018","112","17.2","58.5","27.7","80.6","110","15.1","28.9","3.89","2.1","161","72.3","0","0.01","74.5","86.4","24.13","28"
"535",="2534","宏盛","23.6","2018","112","7.7","1.16","190","13.9","217","90.6","0.05","0.36","4.56","313","152","17.1","0.76","171","141","19.12","64"
"536",="4164","承業醫","69","2018","111","12.1","9.4","4.9","22.4","32","12.6","47.5","1.62","14","108","13.5","43","0.21","57.1","51.3","35.79","45"
"537",="2035","唐榮","31.8","2018","111","2.68","3","29.1","5.68","46.8","104","37.6","0.26","0.49","189","45.9","53.9","5.65","142","47.4","13.55","17"
"538",="6581","鋼聯","100","2018","111","13","2.43","1.2","15.5","17.1","","25","0.07","3.52","45.9","3.44","5.13","1.38","9.95","35.9","32.29","91"
"539",="6223","旺矽","118","2018","111","11.1","10.5","25.6","22.1","48.9","0","30.3","0.42","1.35","81.9","30.6","9.41","0.59","40.7","41.2","51.4","45"
"540",="2472","立隆電","68","2018","111","13","26.9","13.5","50.7","67.6","0.54","34.2","0.34","5.42","109","46.8","4.9","0.84","53.1","55.9","25.85","53"
"541",="8924","大田","132.5","2018","111","14.7","4.69","4.91","19.4","24.8","0.1","4.65","0.02","1.05","31.3","8.73","","0.29","9.75","21.6","23.61","47"
"542",="3587","閎康","178","2018","111","11.8","5.78","","17.6","19.6","0.05","17","0.03","0.41","37.1","6.74","3.29","0.03","10.1","27.1","43.43","64"
"543",="6230","尼得科超眾","128","2018","111","14.6","25.1","11.1","39.6","52.5","1.09","13.3","0.13","1.05","69","26.7","","0.07","30.6","38.4","44.45","51"
"544",="8462","柏文","138.5","2018","110","7.15","0.73","0","7.88","9.2","0.12","21","0","0.9","31.4","8.69","6.3","0","15.3","16.1","25.99","74"
"545",="2329","華泰","19.75","2018","110","7.62","31.9","15.7","43.8","62.8","11.7","70.6","0.9","4.88","168","90.3","17.1","4.99","113","55","9.96","30"
"546",="8942","森鉅","66","2018","109","25","6.46","11.5","34","60.3","4.38","40.9","0","0.89","107","34.1","","0.24","34.6","72.6","40.57","72"
"547",="6869","雲豹能源-創","93.8","","109","","","","","","","","","","","","","","","","",""
"548",="3003","健和興","69.8","2018","109","20.1","7.18","12.6","32.9","47.4","3.73","11.4","0.07","0.46","63.3","12.5","2.45","0.08","17.7","45.6","29.09","64"
"549",="2731","雄獅","119.5","2018","109","26.1","9.52","","35.6","54.8","1.77","4.55","0.23","2.33","64","39.7","0.16","1.27","41.3","22.7","30.36","43"
"550",="4927","泰鼎-KY","57.1","2018","108","4.1","36.9","16.5","41","58.2","0","62.6","0.38","0.16","121","52.7","6.3","1.86","61.3","60.1","35.14","38"
"551",="8213","志超","39.8","2018","108","71.2","87.1","23.6","159","186","1.85","84","3.78","3.02","278","124","28.7","0.88","154","125","41.08","43"
"552",="6104","創惟","119.5","2018","108","10.6","2.35","2.93","13","16.4","0.09","8.7","0.92","0.09","26.3","9.47","1.68","0.6","11.8","14.6","16.05","64"
"553",="4119","旭富","112","2018","107","3.61","3.91","5.03","11.8","17.1","0.75","18.8","0.47","0.24","37.9","5.57","","0.22","5.79","32.1","40.39","68"
"554",="00830","國泰費城半導體","27.49","","107","","","","","","","","","","","","","","","","",""
"555",="3081","聯亞","115.5","2018","106","20.5","4.95","2.51","25.4","28.2","","15.6","0.12","0.36","44.5","4.14","","0.03","4.17","40.3","44.33","91"
"556",="3701","大眾控","49.55","2018","106","7.16","19.8","15","27.2","45.6","11.7","8.18","0.01","2.66","68.3","20.9","10.7","0.93","32.5","35.8","11.19","38"
"557",="2908","特力","20.65","2018","105","20","46.8","57.8","72.1","134","0.93","68.9","25.9","16.3","260","121","60.9","4.16","186","74.1","14.39","36"
"558","00633L","富邦上証正2","38.26","","105","","","","","","","","","","","","","","","","",""
"559",="1708","東鹼","42.1","2018","105","11.2","4.57","3.9","15.8","20.9","6.34","89.5","","5.33","122","21.5","38.5","","64.1","58","28.79","47"
"560",="5243","乙盛-KY","62.1","2018","105","28.1","27.7","11.2","58.1","72.7","","25.7","0.06","1.31","99.7","40.5","","","41.3","58.4","34.37","41"
"561",="6138","茂達","141","2018","104","8.93","10.4","8.26","20.7","29.8","0.75","3.63","0.14","0.27","35.2","11.3","","0.32","11.6","23.6","27.13","64"
"562","2838A","聯邦銀甲特","52.2","2018","104","","","","","","","","","","","","","","","","",""
"563",="1604","聲寶","27.05","2018","104","16.1","6.29","18","22.4","44.3","30.7","44.2","0.97","0.82","123","34.1","7.95","5.17","58.2","64.4","16.74","47"
"564",="3056","總太","42.6","2018","103","14.5","0.05","72","19.2","92.9","0.39","1.48","0.18","1.64","96.6","50.1","","0.06","50.2","46.4","22.26","49"
"565",="6854","錼創科技-KY創","96.4","","103","","","","","","","","","","","","","","","","",""
"566",="6206","飛捷","71.6","2018","102","22.8","8.12","8.16","32","40.7","0.26","11.7","4.38","0.49","58.1","10.1","","0.42","11.2","46.8","30.69","68"
"567",="5340","建榮","52.5","2018","102","0.31","4.85","3.87","5.86","10","","9.37","","0.04","19.6","3.78","","0.28","4.05","15.5","7.96","45"
"568",="4157","太景*-KY","14.25","2018","102","1.48","0.06","","7.88","8.26","2.8","0.32","0.37","0.13","11.9","0.66","","0.29","0.94","10.9","1.53","43"
"569",="6139","亞翔","45.2","2018","102","41.4","35.1","4.58","155","224","4.95","8.86","0.22","30","270","129","20.3","1.77","154","116","34.15","40"
"570",="1110","東泥","17.8","2018","102","2.15","3.93","5.6","7.5","20.3","69","2.16","0","0.12","92.5","4.13","","0.23","7.36","85.1","14.89","45"
"571",="1201","味全","20.1","2018","102","29.9","30.3","12.7","60.5","90","2.05","99.3","1.38","5.05","212","117","18.7","5.45","150","62","12.23","51"
"572",="2010","春源","15.7","2018","102","6.02","51.3","33.4","73.6","115","9.22","50.2","0.04","1.27","178","59","","1.75","68.9","109","15.94","36"
"573",="5222","全訊","149.5","2018","101","0.94","0.25","2.01","1.32","3.4","0.02","1.03","0.04","0.9","5.45","1.09","0.08","0.18","1.34","4.1","11.79","60"
"574",="5608","四維航","27.45","2018","101","3.73","0.54","1.76","4.3","11.8","","246","","3.65","262","59.9","141","5.95","208","54.2","18.34","27"
"575",="2480","敦陽科","95.3","2018","101","13.1","4.74","17","21.4","42.8","0.7","4.6","0.05","1.27","49.6","22.7","","0.31","23.2","26.4","24.82","53"
"576",="4739","康普","94.7","2018","101","5.34","7.09","16.7","12.4","35.1","0.53","35.9","","1.05","72.8","22.1","6.1","0.06","31.3","41.6","38.97","43"
"577",="2476","鉅祥","53.3","2018","101","26.9","14.3","8.61","46.7","56.9","2.8","13.1","0.03","1.45","74.5","17.5","","0.92","23.1","51.3","24.63","51"
"578",="2314","台揚","42.3","2018","101","10.9","18.5","13.2","29.8","43.8","2.49","5.41","3.01","0.39","59.2","28.3","0","2.13","31.6","27.6","12.1","38"
"579",="1711","永光","18.35","2018","101","8.39","18","37.6","26.6","65.8","11.7","57.5","1.31","1.03","139","40.7","15.4","2.66","59.4","79.1","13.87","43"
"580",="5213","亞昕","23.6","2018","100","27","0.52","146","29","186","20.8","24.5","1.1","3.44","236","94.7","54.5","0.21","150","85.4","23.77","45"
"581",="3491","昇達科","161.5","2018","100","5.45","5.41","1.93","12.8","15","2.37","8.14","1.34","0.49","27.5","5.05","","0","5.25","22.2","32.73","68"
"582",="6790","永豐實","37.5","2018","100","2.34","18.3","15.9","22.5","41.9","0.65","43.9","","2.79","89.4","50.6","12","0.4","63.6","25.8","","34"
"583",="6290","良維","67.6","2018","99.9","5.67","23.3","11.4","29","41.1","9.78","9.48","","0.2","61.6","23.6","","0.15","24.3","37.3","25.38","36"
"584",="1264","德麥","269","2018","99.7","10.1","7.77","4.59","17.9","23.7","0.02","7.33","0.06","1.29","32.8","4.84","0","0.17","5.36","27.4","67.63","72"
"585",="3691","碩禾","108.5","2018","99.7","42.3","30.6","16.3","74","102","9.93","42.6","1.98","5.84","165","71.6","37","2.02","112","52.2","72.43","36"
"586","2891C","中信金丙特","59.7","","99.5","","","","","","","","","","","","","","","","",""
"587","00687B","國泰20年美債","33.69","2018","99.5","","","","","","","","","","","","","","","","",""
"588",="1342","八貫","144","2018","99.3","0.09","2.36","5.21","2.45","7.86","","5.21","0.01","0.07","13.2","4.54","0.95","","5.49","7.68","","48"
"589",="3611","鼎翰","232.5","2018","98.9","12.8","7.98","6.42","20.8","28","5.87","6.33","11.6","0.41","56.2","25.9","0","0.64","28.2","28","72.64","64"
"590","3702A","大聯大甲特","49.4","","98.8","","","","","","","","","","","","","","","","",""
"591",="2332","友訊","16.45","2018","98.7","44.2","43.7","31.1","88","123","27.3","11","6.22","2.9","176","76.6","","3.21","79.9","96.2","14.11","45"
"592",="1444","力麗","10.3","2018","98.6","15","16.6","28.3","32.6","62.7","50.6","74.7","0.67","0.41","190","45.1","21.9","4.2","72.2","118","11.27","43"
"593",="1614","三洋電","36.55","2018","98.4","0.49","2.64","11.3","8.25","20.2","15.3","27.5","","1.6","65.1","6.52","","3.48","12.9","52.2","19.91","47"
"594",="4306","炎洲","15.4","2018","98.3","24.7","35.3","79.2","78.4","165","12.6","144","2.58","6.67","332","127","103","4.06","239","93.7","17.78","38"
"595",="5287","數字","193.5","2018","98.3","6.8","1.41","0.1","8.44","14.2","4.11","7.21","1.11","0.01","26.9","9.37","","0.32","9.68","17.2","39.98","87"
"596",="00712","FH富時不動產","9.85","2018","97.3","","","","","","","","","","","","","","","","",""
"597","1101B","台泥乙特","48.6","2018","97.2","","","","","","","","","","","","","","","","",""
"598",="2102","泰豐","20.4","2018","96.6","11.3","11.6","9.97","23.5","35.5","3.25","99.3","0.26","2.41","142","12","41.8","1.91","61.7","80.3","17.47","34"
"599",="3504","揚明光","84.5","2018","96.4","12.9","9.23","8.74","22.1","32.2","1.76","21.3","0.33","1.09","57","18.6","2.87","0.07","21.7","35.3","30.89","51"
"600",="1720","生達","53.9","2018","96.3","12.5","9.31","7.93","23.8","33","5.86","21.3","1.11","1.72","64.4","16.9","1.52","2.85","21.9","42.5","20.6","64"
